"service_id","date","exception_type"
"A00F33BD","20250923","1"
"A00F33BD","20250924","1"
"A00F33BD","20250930","1"
"A00F33BD","20251001","1"
"A00F33BD","20251002","1"
"A00F33BD","20251006","1"
"A00F33BD","20251007","1"
"A00F33BD","20251008","1"
"A00F33BD","20251009","1"
"02F7B8F9","20250902","1"
"02F7B8F9","20250908","1"
"02F7B8F9","20250915","1"
"02F7B8F9","20250919","1"
"02F7B8F9","20250922","1"
"02F7B8F9","20250926","1"
"02F7B8F9","20250929","1"
"02F7B8F9","20251006","1"
"02F7B8F9","20251013","1"
"02F7B8F9","20251014","1"
"02F7B8F9","20251015","1"
"02F7B8F9","20251016","1"
"02F7B8F9","20251017","1"
"02F7B8F9","20251020","1"
"02F7B8F9","20251021","1"
"02F7B8F9","20251022","1"
"02F7B8F9","20251023","1"
"02F7B8F9","20251024","1"
"02F7B8F9","20251027","1"
"02F7B8F9","20251028","1"
"02F7B8F9","20251029","1"
"02F7B8F9","20251030","1"
"02F7B8F9","20251031","1"
"02F7B8F9","20251103","1"
"02F7B8F9","20251104","1"
"02F7B8F9","20251105","1"
"02F7B8F9","20251106","1"
"02F7B8F9","20251107","1"
"B81B43F7","20250903","1"
"B81B43F7","20250904","1"
"B81B43F7","20250905","1"
"B81B43F7","20250909","1"
"B81B43F7","20250910","1"
"B81B43F7","20250911","1"
"B81B43F7","20250912","1"
"B81B43F7","20250916","1"
"B81B43F7","20250917","1"
"B81B43F7","20250918","1"
"B81B43F7","20250923","1"
"B81B43F7","20250924","1"
"B81B43F7","20250925","1"
"B81B43F7","20250930","1"
"B81B43F7","20251001","1"
"B81B43F7","20251002","1"
"B81B43F7","20251003","1"
"B81B43F7","20251007","1"
"B81B43F7","20251008","1"
"B81B43F7","20251009","1"
"B81B43F7","20251010","1"
"D5F72D96","20250902","1"
"D5F72D96","20250905","1"
"D5F72D96","20250908","1"
"D5F72D96","20250909","1"
"D5F72D96","20250910","1"
"D5F72D96","20250911","1"
"D5F72D96","20250912","1"
"D5F72D96","20250915","1"
"D5F72D96","20250916","1"
"D5F72D96","20250917","1"
"D5F72D96","20250918","1"
"D5F72D96","20250919","1"
"D5F72D96","20250922","1"
"D5F72D96","20250923","1"
"D5F72D96","20250924","1"
"D5F72D96","20250925","1"
"D5F72D96","20250926","1"
"D5F72D96","20250929","1"
"D5F72D96","20250930","1"
"D5F72D96","20251001","1"
"D5F72D96","20251002","1"
"D5F72D96","20251003","1"
"D5F72D96","20251006","1"
"D5F72D96","20251007","1"
"D5F72D96","20251008","1"
"D5F72D96","20251009","1"
"D5F72D96","20251010","1"
"D5F72D96","20251013","1"
"D5F72D96","20251014","1"
"D5F72D96","20251015","1"
"D5F72D96","20251016","1"
"D5F72D96","20251017","1"
"D5F72D96","20251020","1"
"D5F72D96","20251021","1"
"D5F72D96","20251022","1"
"D5F72D96","20251023","1"
"D5F72D96","20251024","1"
"D5F72D96","20251027","1"
"D5F72D96","20251028","1"
"D5F72D96","20251029","1"
"D5F72D96","20251030","1"
"D5F72D96","20251031","1"
"D5F72D96","20251103","1"
"D5F72D96","20251104","1"
"D5F72D96","20251105","1"
"D5F72D96","20251106","1"
"D5F72D96","20251107","1"
"20AA09C8","20250903","1"
"20AA09C8","20250904","1"
"1D19B17F","20250902","1"
"1D19B17F","20250903","1"
"1D19B17F","20250908","1"
"1D19B17F","20250909","1"
"1D19B17F","20250910","1"
"1D19B17F","20250912","1"
"1D19B17F","20250915","1"
"1D19B17F","20250916","1"
"1D19B17F","20250917","1"
"1D19B17F","20250918","1"
"1D19B17F","20250919","1"
"1D19B17F","20250922","1"
"1D19B17F","20250923","1"
"1D19B17F","20250924","1"
"1D19B17F","20250925","1"
"1D19B17F","20250926","1"
"1D19B17F","20250929","1"
"1D19B17F","20250930","1"
"1D19B17F","20251001","1"
"1D19B17F","20251002","1"
"1D19B17F","20251003","1"
"1D19B17F","20251006","1"
"1D19B17F","20251007","1"
"1D19B17F","20251008","1"
"1D19B17F","20251009","1"
"1D19B17F","20251010","1"
"1D19B17F","20251013","1"
"1D19B17F","20251014","1"
"1D19B17F","20251015","1"
"1D19B17F","20251016","1"
"1D19B17F","20251017","1"
"1D19B17F","20251020","1"
"1D19B17F","20251021","1"
"1D19B17F","20251022","1"
"1D19B17F","20251023","1"
"1D19B17F","20251024","1"
"1D19B17F","20251027","1"
"1D19B17F","20251028","1"
"1D19B17F","20251029","1"
"1D19B17F","20251030","1"
"1D19B17F","20251031","1"
"1D19B17F","20251103","1"
"1D19B17F","20251104","1"
"1D19B17F","20251105","1"
"1D19B17F","20251106","1"
"1D19B17F","20251107","1"
"E398FB61","20250904","1"
"E398FB61","20250905","1"
"E398FB61","20250911","1"
"2D28A610","20250902","1"
"2D28A610","20250903","1"
"2D28A610","20250908","1"
"2D28A610","20250909","1"
"2D28A610","20250910","1"
"2D28A610","20250915","1"
"2D28A610","20250916","1"
"2D28A610","20250917","1"
"2D28A610","20250922","1"
"2D28A610","20250923","1"
"2D28A610","20250924","1"
"2D28A610","20250930","1"
"2D28A610","20251001","1"
"2D28A610","20251002","1"
"2D28A610","20251006","1"
"2D28A610","20251007","1"
"2D28A610","20251008","1"
"2D28A610","20251009","1"
"CB6C54DA","20250904","1"
"CB6C54DA","20250911","1"
"07557AFC","20250912","1"
"07557AFC","20250918","1"
"07557AFC","20250919","1"
"07557AFC","20250925","1"
"07557AFC","20250926","1"
"07557AFC","20250929","1"
"07557AFC","20251003","1"
"07557AFC","20251010","1"
"07557AFC","20251013","1"
"07557AFC","20251014","1"
"07557AFC","20251015","1"
"07557AFC","20251016","1"
"07557AFC","20251017","1"
"07557AFC","20251020","1"
"07557AFC","20251021","1"
"07557AFC","20251022","1"
"07557AFC","20251023","1"
"07557AFC","20251024","1"
"07557AFC","20251027","1"
"07557AFC","20251028","1"
"07557AFC","20251029","1"
"07557AFC","20251030","1"
"07557AFC","20251031","1"
"07557AFC","20251103","1"
"07557AFC","20251104","1"
"07557AFC","20251105","1"
"07557AFC","20251106","1"
"07557AFC","20251107","1"
"3BEF213B","20250905","1"
"795E9CE7","20250902","1"
"795E9CE7","20250903","1"
"795E9CE7","20250908","1"
"795E9CE7","20250909","1"
"795E9CE7","20250910","1"
"795E9CE7","20250911","1"
"795E9CE7","20250912","1"
"795E9CE7","20250915","1"
"795E9CE7","20250916","1"
"795E9CE7","20250917","1"
"795E9CE7","20250918","1"
"795E9CE7","20250919","1"
"795E9CE7","20250922","1"
"795E9CE7","20250923","1"
"795E9CE7","20250924","1"
"795E9CE7","20250925","1"
"795E9CE7","20250926","1"
"795E9CE7","20250929","1"
"795E9CE7","20250930","1"
"795E9CE7","20251001","1"
"795E9CE7","20251002","1"
"795E9CE7","20251003","1"
"795E9CE7","20251006","1"
"795E9CE7","20251007","1"
"795E9CE7","20251008","1"
"795E9CE7","20251009","1"
"795E9CE7","20251010","1"
"795E9CE7","20251013","1"
"795E9CE7","20251014","1"
"795E9CE7","20251015","1"
"795E9CE7","20251016","1"
"795E9CE7","20251017","1"
"795E9CE7","20251020","1"
"795E9CE7","20251021","1"
"795E9CE7","20251022","1"
"795E9CE7","20251023","1"
"795E9CE7","20251024","1"
"795E9CE7","20251027","1"
"795E9CE7","20251028","1"
"795E9CE7","20251029","1"
"795E9CE7","20251030","1"
"795E9CE7","20251031","1"
"795E9CE7","20251103","1"
"795E9CE7","20251104","1"
"795E9CE7","20251105","1"
"795E9CE7","20251106","1"
"795E9CE7","20251107","1"
"CBDB491B","20250904","1"
"CBDB491B","20250905","1"
"24EA5016","20250902","1"
"24EA5016","20250903","1"
"24EA5016","20250904","1"
"24EA5016","20250905","1"
"24EA5016","20250908","1"
"24EA5016","20250909","1"
"24EA5016","20250912","1"
"24EA5016","20250915","1"
"24EA5016","20250916","1"
"24EA5016","20250917","1"
"24EA5016","20250918","1"
"24EA5016","20250919","1"
"24EA5016","20250922","1"
"24EA5016","20250923","1"
"24EA5016","20250924","1"
"24EA5016","20250925","1"
"24EA5016","20250926","1"
"24EA5016","20250929","1"
"24EA5016","20250930","1"
"24EA5016","20251001","1"
"24EA5016","20251002","1"
"24EA5016","20251003","1"
"24EA5016","20251006","1"
"24EA5016","20251007","1"
"24EA5016","20251008","1"
"24EA5016","20251009","1"
"24EA5016","20251010","1"
"24EA5016","20251013","1"
"24EA5016","20251014","1"
"24EA5016","20251015","1"
"24EA5016","20251016","1"
"24EA5016","20251017","1"
"24EA5016","20251020","1"
"24EA5016","20251021","1"
"24EA5016","20251022","1"
"24EA5016","20251023","1"
"24EA5016","20251024","1"
"24EA5016","20251027","1"
"24EA5016","20251028","1"
"24EA5016","20251029","1"
"24EA5016","20251030","1"
"24EA5016","20251031","1"
"24EA5016","20251103","1"
"24EA5016","20251104","1"
"24EA5016","20251105","1"
"24EA5016","20251106","1"
"24EA5016","20251107","1"
"ED43859F","20250910","1"
"ED43859F","20250911","1"
"698799C8","20250913","1"
"698799C8","20250914","1"
"698799C8","20250920","1"
"698799C8","20250921","1"
"698799C8","20250927","1"
"698799C8","20250928","1"
"698799C8","20251004","1"
"698799C8","20251005","1"
"698799C8","20251011","1"
"698799C8","20251012","1"
"698799C8","20251018","1"
"698799C8","20251019","1"
"698799C8","20251025","1"
"698799C8","20251026","1"
"698799C8","20251101","1"
"698799C8","20251102","1"
"698799C8","20251108","1"
"698799C8","20251109","1"
"DEA90BF2","20250906","1"
"DEA90BF2","20250907","1"
"E30F8CB1","20250906","1"
"E30F8CB1","20250913","1"
"E30F8CB1","20250914","1"
"E30F8CB1","20250920","1"
"E30F8CB1","20250921","1"
"E30F8CB1","20250927","1"
"E30F8CB1","20250928","1"
"E30F8CB1","20251004","1"
"E30F8CB1","20251005","1"
"E30F8CB1","20251011","1"
"E30F8CB1","20251012","1"
"E30F8CB1","20251018","1"
"E30F8CB1","20251019","1"
"E30F8CB1","20251025","1"
"E30F8CB1","20251026","1"
"E30F8CB1","20251101","1"
"E30F8CB1","20251102","1"
"E30F8CB1","20251108","1"
"E30F8CB1","20251109","1"
"55D4A332","20250907","1"
"6ECDB262","20250902","1"
"6ECDB262","20250903","1"
"6ECDB262","20250904","1"
"6ECDB262","20250905","1"
"6ECDB262","20250909","1"
"6ECDB262","20250910","1"
"6ECDB262","20250911","1"
"6ECDB262","20250912","1"
"6ECDB262","20250915","1"
"6ECDB262","20250916","1"
"6ECDB262","20250917","1"
"6ECDB262","20250918","1"
"6ECDB262","20250919","1"
"6ECDB262","20250922","1"
"6ECDB262","20250923","1"
"6ECDB262","20250924","1"
"6ECDB262","20250925","1"
"6ECDB262","20250926","1"
"6ECDB262","20250929","1"
"6ECDB262","20250930","1"
"6ECDB262","20251001","1"
"6ECDB262","20251002","1"
"6ECDB262","20251003","1"
"6ECDB262","20251006","1"
"6ECDB262","20251007","1"
"6ECDB262","20251008","1"
"6ECDB262","20251009","1"
"6ECDB262","20251010","1"
"6ECDB262","20251013","1"
"6ECDB262","20251014","1"
"6ECDB262","20251015","1"
"6ECDB262","20251016","1"
"6ECDB262","20251017","1"
"6ECDB262","20251020","1"
"6ECDB262","20251021","1"
"6ECDB262","20251022","1"
"6ECDB262","20251023","1"
"6ECDB262","20251024","1"
"6ECDB262","20251027","1"
"6ECDB262","20251028","1"
"6ECDB262","20251029","1"
"6ECDB262","20251030","1"
"6ECDB262","20251031","1"
"6ECDB262","20251103","1"
"6ECDB262","20251104","1"
"6ECDB262","20251105","1"
"6ECDB262","20251106","1"
"6ECDB262","20251107","1"
"E869EC0A","20250908","1"
