"service_id","date","exception_type"
"7923AD5B","20260220","1"
"19775946","20260211","1"
"19775946","20260212","1"
"19775946","20260213","1"
"19775946","20260217","1"
"19775946","20260218","1"
"19775946","20260219","1"
"19775946","20260220","1"
"19775946","20260224","1"
"19775946","20260225","1"
"19775946","20260226","1"
"19775946","20260227","1"
"19775946","20260302","1"
"19775946","20260303","1"
"19775946","20260304","1"
"19775946","20260305","1"
"19775946","20260306","1"
"19775946","20260309","1"
"19775946","20260310","1"
"19775946","20260311","1"
"19775946","20260312","1"
"19775946","20260313","1"
"19775946","20260316","1"
"19775946","20260317","1"
"19775946","20260318","1"
"19775946","20260319","1"
"19775946","20260320","1"
"A005EE56","20260223","1"
"2CBA3E8F","20260217","1"
"2CBA3E8F","20260218","1"
"2CBA3E8F","20260219","1"
"2CBA3E8F","20260220","1"
"2CBA3E8F","20260224","1"
"2CBA3E8F","20260225","1"
"2CBA3E8F","20260226","1"
"2CBA3E8F","20260227","1"
"2CBA3E8F","20260302","1"
"2CBA3E8F","20260303","1"
"2CBA3E8F","20260304","1"
"2CBA3E8F","20260305","1"
"2CBA3E8F","20260306","1"
"2CBA3E8F","20260309","1"
"2CBA3E8F","20260310","1"
"2CBA3E8F","20260311","1"
"2CBA3E8F","20260312","1"
"2CBA3E8F","20260313","1"
"2CBA3E8F","20260316","1"
"2CBA3E8F","20260317","1"
"2CBA3E8F","20260318","1"
"2CBA3E8F","20260319","1"
"2CBA3E8F","20260320","1"
"CD3C0F1B","20260213","1"
"CD3C0F1B","20260217","1"
"CD3C0F1B","20260218","1"
"CD3C0F1B","20260219","1"
"CD3C0F1B","20260220","1"
"CD3C0F1B","20260223","1"
"CD3C0F1B","20260224","1"
"CD3C0F1B","20260225","1"
"CD3C0F1B","20260226","1"
"CD3C0F1B","20260227","1"
"CD3C0F1B","20260302","1"
"CD3C0F1B","20260303","1"
"CD3C0F1B","20260304","1"
"CD3C0F1B","20260305","1"
"CD3C0F1B","20260306","1"
"CD3C0F1B","20260309","1"
"CD3C0F1B","20260310","1"
"CD3C0F1B","20260311","1"
"CD3C0F1B","20260312","1"
"CD3C0F1B","20260313","1"
"CD3C0F1B","20260316","1"
"CD3C0F1B","20260317","1"
"CD3C0F1B","20260318","1"
"CD3C0F1B","20260319","1"
"CD3C0F1B","20260320","1"
"3CEB4757","20260211","1"
"3CEB4757","20260212","1"
"5BB7DDB6","20260222","1"
"5BB7DDB6","20260223","1"
"DA0A314D","20260214","1"
"DA0A314D","20260215","1"
"DA0A314D","20260216","1"
"E6B73586","20260214","1"
"E6B73586","20260215","1"
"E6B73586","20260216","1"
"E6B73586","20260221","1"
"E6B73586","20260222","1"
"7EFEED72","20260221","1"
"7EFEED72","20260222","1"
"7EFEED72","20260228","1"
"7EFEED72","20260301","1"
"7EFEED72","20260307","1"
"7EFEED72","20260308","1"
"7EFEED72","20260314","1"
"7EFEED72","20260315","1"
"7EFEED72","20260321","1"
"7EFEED72","20260322","1"
"1E9E417E","20260214","1"
"1E9E417E","20260215","1"
"1831C033","20260216","1"
"A1B94AB7","20260214","1"
"A1B94AB7","20260221","1"
"A1B94AB7","20260228","1"
"A1B94AB7","20260301","1"
"A1B94AB7","20260307","1"
"A1B94AB7","20260308","1"
"A1B94AB7","20260314","1"
"A1B94AB7","20260315","1"
"A1B94AB7","20260321","1"
"A1B94AB7","20260322","1"
"A1120281","20260215","1"
"A1120281","20260216","1"
"2DC5E34C","20260215","1"
"2DC5E34C","20260216","1"
"2DC5E34C","20260217","1"
"AF2C0137","20260217","1"
"735A0524","20260213","1"
"619329AA","20260211","1"
"619329AA","20260212","1"
"619329AA","20260217","1"
"619329AA","20260218","1"
"619329AA","20260219","1"
"619329AA","20260223","1"
"619329AA","20260224","1"
"619329AA","20260225","1"
"619329AA","20260226","1"
"619329AA","20260227","1"
"619329AA","20260302","1"
"619329AA","20260303","1"
"619329AA","20260304","1"
"619329AA","20260305","1"
"619329AA","20260306","1"
"619329AA","20260309","1"
"619329AA","20260310","1"
"619329AA","20260311","1"
"619329AA","20260312","1"
"619329AA","20260313","1"
"619329AA","20260316","1"
"619329AA","20260317","1"
"619329AA","20260318","1"
"619329AA","20260319","1"
"619329AA","20260320","1"
"FAC6EECC","20260213","1"
"FAC6EECC","20260220","1"
"626FEC04","20260217","1"
"626FEC04","20260223","1"
"C34BDB2F","20260218","1"
"C34BDB2F","20260219","1"
"C34BDB2F","20260220","1"
"C34BDB2F","20260224","1"
"C34BDB2F","20260225","1"
"C34BDB2F","20260226","1"
"C34BDB2F","20260227","1"
"C34BDB2F","20260302","1"
"C34BDB2F","20260303","1"
"C34BDB2F","20260304","1"
"C34BDB2F","20260305","1"
"C34BDB2F","20260306","1"
"C34BDB2F","20260309","1"
"C34BDB2F","20260310","1"
"C34BDB2F","20260311","1"
"C34BDB2F","20260312","1"
"C34BDB2F","20260313","1"
"C34BDB2F","20260316","1"
"C34BDB2F","20260317","1"
"C34BDB2F","20260318","1"
"C34BDB2F","20260319","1"
"C34BDB2F","20260320","1"
"35443A4D","20260211","1"
"35443A4D","20260212","1"
"35443A4D","20260213","1"
"35443A4D","20260218","1"
"35443A4D","20260219","1"
"35443A4D","20260220","1"
"35443A4D","20260224","1"
"35443A4D","20260225","1"
"35443A4D","20260226","1"
"35443A4D","20260227","1"
"35443A4D","20260302","1"
"35443A4D","20260303","1"
"35443A4D","20260304","1"
"35443A4D","20260305","1"
"35443A4D","20260306","1"
"35443A4D","20260309","1"
"35443A4D","20260310","1"
"35443A4D","20260311","1"
"35443A4D","20260312","1"
"35443A4D","20260313","1"
"35443A4D","20260316","1"
"35443A4D","20260317","1"
"35443A4D","20260318","1"
"35443A4D","20260319","1"
"35443A4D","20260320","1"
"331CE1F2","20260211","1"
"331CE1F2","20260212","1"
"331CE1F2","20260213","1"
"331CE1F2","20260218","1"
"331CE1F2","20260219","1"
"331CE1F2","20260220","1"
"331CE1F2","20260302","1"
"331CE1F2","20260303","1"
"331CE1F2","20260304","1"
"331CE1F2","20260305","1"
"331CE1F2","20260306","1"
"331CE1F2","20260309","1"
"331CE1F2","20260310","1"
"331CE1F2","20260311","1"
"331CE1F2","20260312","1"
"331CE1F2","20260313","1"
"331CE1F2","20260316","1"
"331CE1F2","20260317","1"
"331CE1F2","20260318","1"
"331CE1F2","20260319","1"
"331CE1F2","20260320","1"
"A6436E80","20260211","1"
"A6436E80","20260212","1"
"A6436E80","20260213","1"
"A6436E80","20260218","1"
"A6436E80","20260219","1"
"A6436E80","20260220","1"
"A6436E80","20260223","1"
"A6436E80","20260224","1"
"A6436E80","20260225","1"
"A6436E80","20260226","1"
"A6436E80","20260227","1"
"A6436E80","20260302","1"
"A6436E80","20260303","1"
"A6436E80","20260304","1"
"A6436E80","20260305","1"
"A6436E80","20260306","1"
"A6436E80","20260309","1"
"A6436E80","20260310","1"
"A6436E80","20260311","1"
"A6436E80","20260312","1"
"A6436E80","20260313","1"
"A6436E80","20260316","1"
"A6436E80","20260317","1"
"A6436E80","20260318","1"
"A6436E80","20260319","1"
"A6436E80","20260320","1"
"2BEA5992","20260213","1"
"2BEA5992","20260217","1"
"2BEA5992","20260218","1"
"2BEA5992","20260219","1"
"2BEA5992","20260223","1"
"2BEA5992","20260224","1"
"2BEA5992","20260225","1"
"2BEA5992","20260226","1"
"2BEA5992","20260227","1"
"2BEA5992","20260302","1"
"2BEA5992","20260303","1"
"2BEA5992","20260304","1"
"2BEA5992","20260305","1"
"2BEA5992","20260306","1"
"2BEA5992","20260309","1"
"2BEA5992","20260310","1"
"2BEA5992","20260311","1"
"2BEA5992","20260312","1"
"2BEA5992","20260313","1"
"2BEA5992","20260316","1"
"2BEA5992","20260317","1"
"2BEA5992","20260318","1"
"2BEA5992","20260319","1"
"2BEA5992","20260320","1"
