"service_id","date","exception_type"
"CC9E5E4E","20250627","1"
"CC9E5E4E","20250630","1"
"CC9E5E4E","20250701","1"
"CC9E5E4E","20250702","1"
"CC9E5E4E","20250703","1"
"CC9E5E4E","20250707","1"
"CC9E5E4E","20250708","1"
"CC9E5E4E","20250709","1"
"CC9E5E4E","20250710","1"
"CC9E5E4E","20250711","1"
"CC9E5E4E","20250714","1"
"CC9E5E4E","20250715","1"
"CC9E5E4E","20250716","1"
"CC9E5E4E","20250717","1"
"CC9E5E4E","20250718","1"
"CC9E5E4E","20250721","1"
"CC9E5E4E","20250722","1"
"CC9E5E4E","20250723","1"
"CC9E5E4E","20250724","1"
"CC9E5E4E","20250725","1"
"CC9E5E4E","20250728","1"
"CC9E5E4E","20250729","1"
"CC9E5E4E","20250730","1"
"CC9E5E4E","20250731","1"
"CC9E5E4E","20250801","1"
"CC9E5E4E","20250804","1"
"CC9E5E4E","20250805","1"
"CC9E5E4E","20250806","1"
"CC9E5E4E","20250807","1"
"CC9E5E4E","20250808","1"
"CC9E5E4E","20250811","1"
"CC9E5E4E","20250812","1"
"CC9E5E4E","20250813","1"
"CC9E5E4E","20250814","1"
"CC9E5E4E","20250815","1"
"CC9E5E4E","20250818","1"
"CC9E5E4E","20250819","1"
"CC9E5E4E","20250820","1"
"CC9E5E4E","20250821","1"
"CC9E5E4E","20250822","1"
"CC9E5E4E","20250825","1"
"CC9E5E4E","20250826","1"
"CC9E5E4E","20250827","1"
"CC9E5E4E","20250828","1"
"CC9E5E4E","20250829","1"
"D6A002A3","20250528","1"
"D6A002A3","20250529","1"
"D6A002A3","20250602","1"
"D6A002A3","20250603","1"
"D6A002A3","20250604","1"
"D6A002A3","20250605","1"
"D6A002A3","20250609","1"
"D6A002A3","20250610","1"
"D6A002A3","20250611","1"
"D6A002A3","20250612","1"
"D6A002A3","20250616","1"
"D6A002A3","20250617","1"
"D6A002A3","20250618","1"
"D6A002A3","20250619","1"
"CF537A7F","20250528","1"
"CF537A7F","20250529","1"
"CF537A7F","20250530","1"
"CF537A7F","20250603","1"
"CF537A7F","20250604","1"
"CF537A7F","20250605","1"
"CF537A7F","20250606","1"
"CF537A7F","20250610","1"
"CF537A7F","20250611","1"
"CF537A7F","20250612","1"
"CF537A7F","20250613","1"
"CF537A7F","20250617","1"
"CF537A7F","20250618","1"
"CF537A7F","20250619","1"
"CF537A7F","20250620","1"
"7AD37633","20250601","1"
"7AD37633","20250607","1"
"7AD37633","20250608","1"
"7AD37633","20250614","1"
"7AD37633","20250615","1"
"7AD37633","20250621","1"
"7AD37633","20250622","1"
"7AD37633","20250628","1"
"7AD37633","20250629","1"
"7AD37633","20250704","1"
"7AD37633","20250705","1"
"7AD37633","20250706","1"
"7AD37633","20250712","1"
"7AD37633","20250713","1"
"7AD37633","20250719","1"
"7AD37633","20250720","1"
"7AD37633","20250726","1"
"7AD37633","20250727","1"
"7AD37633","20250802","1"
"7AD37633","20250803","1"
"7AD37633","20250809","1"
"7AD37633","20250810","1"
"7AD37633","20250816","1"
"7AD37633","20250817","1"
"7AD37633","20250823","1"
"7AD37633","20250824","1"
"7AD37633","20250830","1"
"7AD37633","20250831","1"
"7AD37633","20250901","1"
"10106953","20250531","1"
"A70DA857","20250530","1"
"D6FBD819","20250606","1"
"D6FBD819","20250613","1"
"D6FBD819","20250620","1"
"D6FBD819","20250623","1"
"D6FBD819","20250624","1"
"D6FBD819","20250625","1"
"D6FBD819","20250626","1"
"D6FBD819","20250627","1"
"D6FBD819","20250630","1"
"D6FBD819","20250701","1"
"D6FBD819","20250702","1"
"D6FBD819","20250703","1"
"D6FBD819","20250707","1"
"D6FBD819","20250708","1"
"D6FBD819","20250709","1"
"D6FBD819","20250710","1"
"D6FBD819","20250711","1"
"D6FBD819","20250714","1"
"D6FBD819","20250715","1"
"D6FBD819","20250716","1"
"D6FBD819","20250717","1"
"D6FBD819","20250718","1"
"D6FBD819","20250721","1"
"D6FBD819","20250722","1"
"D6FBD819","20250723","1"
"D6FBD819","20250724","1"
"D6FBD819","20250725","1"
"D6FBD819","20250728","1"
"D6FBD819","20250729","1"
"D6FBD819","20250730","1"
"D6FBD819","20250731","1"
"D6FBD819","20250801","1"
"D6FBD819","20250804","1"
"D6FBD819","20250805","1"
"D6FBD819","20250806","1"
"D6FBD819","20250807","1"
"D6FBD819","20250808","1"
"D6FBD819","20250811","1"
"D6FBD819","20250812","1"
"D6FBD819","20250813","1"
"D6FBD819","20250814","1"
"D6FBD819","20250815","1"
"D6FBD819","20250818","1"
"D6FBD819","20250819","1"
"D6FBD819","20250820","1"
"D6FBD819","20250821","1"
"D6FBD819","20250822","1"
"D6FBD819","20250825","1"
"D6FBD819","20250826","1"
"D6FBD819","20250827","1"
"D6FBD819","20250828","1"
"D6FBD819","20250829","1"
"649A397A","20250528","1"
"649A397A","20250529","1"
"649A397A","20250530","1"
"649A397A","20250602","1"
"649A397A","20250603","1"
"649A397A","20250604","1"
"649A397A","20250605","1"
"649A397A","20250609","1"
"649A397A","20250610","1"
"649A397A","20250611","1"
"649A397A","20250612","1"
"649A397A","20250616","1"
"649A397A","20250617","1"
"649A397A","20250618","1"
"649A397A","20250619","1"
"E17E66F5","20250607","1"
"E17E66F5","20250608","1"
"E17E66F5","20250614","1"
"E17E66F5","20250615","1"
"E17E66F5","20250621","1"
"E17E66F5","20250622","1"
"E17E66F5","20250628","1"
"E17E66F5","20250629","1"
"E17E66F5","20250704","1"
"E17E66F5","20250705","1"
"E17E66F5","20250706","1"
"E17E66F5","20250712","1"
"E17E66F5","20250713","1"
"E17E66F5","20250719","1"
"E17E66F5","20250720","1"
"E17E66F5","20250726","1"
"E17E66F5","20250727","1"
"E17E66F5","20250802","1"
"E17E66F5","20250803","1"
"E17E66F5","20250809","1"
"E17E66F5","20250810","1"
"E17E66F5","20250816","1"
"E17E66F5","20250817","1"
"E17E66F5","20250823","1"
"E17E66F5","20250824","1"
"E17E66F5","20250830","1"
"E17E66F5","20250831","1"
"E17E66F5","20250901","1"
"97006089","20250531","1"
"97006089","20250601","1"
"4ABAEB23","20250601","1"
"7C006A5C","20250531","1"
"7C006A5C","20250607","1"
"7C006A5C","20250608","1"
"7C006A5C","20250614","1"
"7C006A5C","20250615","1"
"7C006A5C","20250621","1"
"7C006A5C","20250622","1"
"7C006A5C","20250628","1"
"7C006A5C","20250629","1"
"7C006A5C","20250704","1"
"7C006A5C","20250705","1"
"7C006A5C","20250706","1"
"7C006A5C","20250712","1"
"7C006A5C","20250713","1"
"7C006A5C","20250719","1"
"7C006A5C","20250720","1"
"7C006A5C","20250726","1"
"7C006A5C","20250727","1"
"7C006A5C","20250802","1"
"7C006A5C","20250803","1"
"7C006A5C","20250809","1"
"7C006A5C","20250810","1"
"7C006A5C","20250816","1"
"7C006A5C","20250817","1"
"7C006A5C","20250823","1"
"7C006A5C","20250824","1"
"7C006A5C","20250830","1"
"7C006A5C","20250831","1"
"7C006A5C","20250901","1"
"44748594","20250528","1"
"44748594","20250529","1"
"44748594","20250530","1"
"44748594","20250603","1"
"44748594","20250604","1"
"44748594","20250605","1"
"44748594","20250606","1"
"44748594","20250609","1"
"44748594","20250610","1"
"44748594","20250611","1"
"44748594","20250612","1"
"44748594","20250613","1"
"44748594","20250616","1"
"44748594","20250617","1"
"44748594","20250618","1"
"44748594","20250619","1"
"44748594","20250620","1"
"44748594","20250623","1"
"44748594","20250624","1"
"44748594","20250625","1"
"44748594","20250626","1"
"44748594","20250627","1"
"44748594","20250630","1"
"44748594","20250701","1"
"44748594","20250702","1"
"44748594","20250703","1"
"44748594","20250707","1"
"44748594","20250708","1"
"44748594","20250709","1"
"44748594","20250710","1"
"44748594","20250711","1"
"44748594","20250714","1"
"44748594","20250715","1"
"44748594","20250716","1"
"44748594","20250717","1"
"44748594","20250718","1"
"44748594","20250721","1"
"44748594","20250722","1"
"44748594","20250723","1"
"44748594","20250724","1"
"44748594","20250725","1"
"44748594","20250728","1"
"44748594","20250729","1"
"44748594","20250730","1"
"44748594","20250731","1"
"44748594","20250801","1"
"44748594","20250804","1"
"44748594","20250805","1"
"44748594","20250806","1"
"44748594","20250807","1"
"44748594","20250808","1"
"44748594","20250811","1"
"44748594","20250812","1"
"44748594","20250813","1"
"44748594","20250814","1"
"44748594","20250815","1"
"44748594","20250818","1"
"44748594","20250819","1"
"44748594","20250820","1"
"44748594","20250821","1"
"44748594","20250822","1"
"44748594","20250825","1"
"44748594","20250826","1"
"44748594","20250827","1"
"44748594","20250828","1"
"44748594","20250829","1"
"939CA82E","20250602","1"
"247E0C8F","20250609","1"
"247E0C8F","20250616","1"
"247E0C8F","20250623","1"
"247E0C8F","20250624","1"
"247E0C8F","20250625","1"
"247E0C8F","20250626","1"
"247E0C8F","20250627","1"
"247E0C8F","20250630","1"
"247E0C8F","20250701","1"
"247E0C8F","20250702","1"
"247E0C8F","20250703","1"
"247E0C8F","20250707","1"
"247E0C8F","20250708","1"
"247E0C8F","20250709","1"
"247E0C8F","20250710","1"
"247E0C8F","20250711","1"
"247E0C8F","20250714","1"
"247E0C8F","20250715","1"
"247E0C8F","20250716","1"
"247E0C8F","20250717","1"
"247E0C8F","20250718","1"
"247E0C8F","20250721","1"
"247E0C8F","20250722","1"
"247E0C8F","20250723","1"
"247E0C8F","20250724","1"
"247E0C8F","20250725","1"
"247E0C8F","20250728","1"
"247E0C8F","20250729","1"
"247E0C8F","20250730","1"
"247E0C8F","20250731","1"
"247E0C8F","20250801","1"
"247E0C8F","20250804","1"
"247E0C8F","20250805","1"
"247E0C8F","20250806","1"
"247E0C8F","20250807","1"
"247E0C8F","20250808","1"
"247E0C8F","20250811","1"
"247E0C8F","20250812","1"
"247E0C8F","20250813","1"
"247E0C8F","20250814","1"
"247E0C8F","20250815","1"
"247E0C8F","20250818","1"
"247E0C8F","20250819","1"
"247E0C8F","20250820","1"
"247E0C8F","20250821","1"
"247E0C8F","20250822","1"
"247E0C8F","20250825","1"
"247E0C8F","20250826","1"
"247E0C8F","20250827","1"
"247E0C8F","20250828","1"
"247E0C8F","20250829","1"
"90933E7A","20250528","1"
"90933E7A","20250529","1"
"90933E7A","20250530","1"
"90933E7A","20250602","1"
"90933E7A","20250603","1"
"90933E7A","20250604","1"
"90933E7A","20250605","1"
"90933E7A","20250606","1"
"90933E7A","20250610","1"
"90933E7A","20250611","1"
"90933E7A","20250612","1"
"90933E7A","20250613","1"
"90933E7A","20250617","1"
"90933E7A","20250618","1"
"90933E7A","20250619","1"
"90933E7A","20250620","1"
"91A68131","20250529","1"
"91A68131","20250530","1"
"91A68131","20250602","1"
"91A68131","20250603","1"
"91A68131","20250604","1"
"91A68131","20250605","1"
"91A68131","20250606","1"
"91A68131","20250609","1"
"91A68131","20250610","1"
"91A68131","20250611","1"
"91A68131","20250613","1"
"91A68131","20250616","1"
"91A68131","20250617","1"
"91A68131","20250618","1"
"91A68131","20250619","1"
"91A68131","20250620","1"
"91A68131","20250623","1"
"91A68131","20250624","1"
"91A68131","20250625","1"
"91A68131","20250626","1"
"91A68131","20250627","1"
"91A68131","20250630","1"
"91A68131","20250701","1"
"91A68131","20250702","1"
"91A68131","20250703","1"
"91A68131","20250707","1"
"91A68131","20250708","1"
"91A68131","20250709","1"
"91A68131","20250710","1"
"91A68131","20250711","1"
"91A68131","20250714","1"
"91A68131","20250715","1"
"91A68131","20250716","1"
"91A68131","20250717","1"
"91A68131","20250718","1"
"91A68131","20250721","1"
"91A68131","20250722","1"
"91A68131","20250724","1"
"91A68131","20250725","1"
"91A68131","20250728","1"
"91A68131","20250729","1"
"91A68131","20250730","1"
"91A68131","20250731","1"
"91A68131","20250801","1"
"91A68131","20250804","1"
"91A68131","20250805","1"
"91A68131","20250807","1"
"91A68131","20250808","1"
"91A68131","20250811","1"
"91A68131","20250812","1"
"91A68131","20250813","1"
"91A68131","20250814","1"
"91A68131","20250815","1"
"91A68131","20250818","1"
"91A68131","20250819","1"
"91A68131","20250820","1"
"91A68131","20250821","1"
"91A68131","20250822","1"
"91A68131","20250825","1"
"91A68131","20250826","1"
"91A68131","20250827","1"
"91A68131","20250828","1"
"91A68131","20250829","1"
"409C56FD","20250528","1"
"409C56FD","20250612","1"
"409C56FD","20250723","1"
"409C56FD","20250806","1"
"5ACCE67D","20250531","1"
"5ACCE67D","20250601","1"
"5ACCE67D","20250614","1"
"5ACCE67D","20250615","1"
"5ACCE67D","20250628","1"
"5ACCE67D","20250629","1"
"5ACCE67D","20250704","1"
"5ACCE67D","20250705","1"
"5ACCE67D","20250706","1"
"5ACCE67D","20250712","1"
"5ACCE67D","20250713","1"
"5ACCE67D","20250719","1"
"5ACCE67D","20250720","1"
"5ACCE67D","20250726","1"
"5ACCE67D","20250727","1"
"5ACCE67D","20250802","1"
"5ACCE67D","20250803","1"
"5ACCE67D","20250809","1"
"5ACCE67D","20250810","1"
"5ACCE67D","20250816","1"
"5ACCE67D","20250817","1"
"5ACCE67D","20250823","1"
"5ACCE67D","20250824","1"
"5ACCE67D","20250830","1"
"5ACCE67D","20250831","1"
"5ACCE67D","20250901","1"
"6B8578E8","20250607","1"
"6B8578E8","20250608","1"
"6B8578E8","20250621","1"
"6B8578E8","20250622","1"
"E33669F6","20250608","1"
"E33669F6","20250609","1"
"E33669F6","20250622","1"
"E33669F6","20250623","1"
"39305787","20250607","1"
"39305787","20250621","1"
"4AE97176","20250528","1"
"4AE97176","20250529","1"
"4AE97176","20250530","1"
"4AE97176","20250602","1"
"4AE97176","20250603","1"
"4AE97176","20250604","1"
"4AE97176","20250605","1"
"4AE97176","20250609","1"
"4AE97176","20250610","1"
"4AE97176","20250611","1"
"4AE97176","20250612","1"
"4AE97176","20250613","1"
"4AE97176","20250616","1"
"4AE97176","20250617","1"
"4AE97176","20250618","1"
"4AE97176","20250619","1"
"4AE97176","20250623","1"
"4AE97176","20250624","1"
"4AE97176","20250625","1"
"4AE97176","20250626","1"
"4AE97176","20250627","1"
"4AE97176","20250630","1"
"4AE97176","20250701","1"
"4AE97176","20250702","1"
"4AE97176","20250703","1"
"4AE97176","20250707","1"
"4AE97176","20250708","1"
"4AE97176","20250709","1"
"4AE97176","20250710","1"
"4AE97176","20250711","1"
"4AE97176","20250714","1"
"4AE97176","20250715","1"
"4AE97176","20250716","1"
"4AE97176","20250717","1"
"4AE97176","20250718","1"
"4AE97176","20250721","1"
"4AE97176","20250722","1"
"4AE97176","20250723","1"
"4AE97176","20250724","1"
"4AE97176","20250725","1"
"4AE97176","20250728","1"
"4AE97176","20250729","1"
"4AE97176","20250730","1"
"4AE97176","20250731","1"
"4AE97176","20250801","1"
"4AE97176","20250804","1"
"4AE97176","20250805","1"
"4AE97176","20250806","1"
"4AE97176","20250807","1"
"4AE97176","20250808","1"
"4AE97176","20250811","1"
"4AE97176","20250812","1"
"4AE97176","20250813","1"
"4AE97176","20250814","1"
"4AE97176","20250815","1"
"4AE97176","20250818","1"
"4AE97176","20250819","1"
"4AE97176","20250820","1"
"4AE97176","20250821","1"
"4AE97176","20250822","1"
"4AE97176","20250825","1"
"4AE97176","20250826","1"
"4AE97176","20250827","1"
"4AE97176","20250828","1"
"4AE97176","20250829","1"
"E8879671","20250606","1"
"E8879671","20250620","1"
"2BB7CC91","20250528","1"
"2BB7CC91","20250529","1"
"2BB7CC91","20250530","1"
"2BB7CC91","20250602","1"
"2BB7CC91","20250603","1"
"2BB7CC91","20250604","1"
"2BB7CC91","20250605","1"
"2BB7CC91","20250606","1"
"2BB7CC91","20250610","1"
"2BB7CC91","20250611","1"
"2BB7CC91","20250612","1"
"2BB7CC91","20250613","1"
"2BB7CC91","20250616","1"
"2BB7CC91","20250617","1"
"2BB7CC91","20250618","1"
"2BB7CC91","20250619","1"
"2BB7CC91","20250620","1"
"2BB7CC91","20250624","1"
"2BB7CC91","20250625","1"
"2BB7CC91","20250626","1"
"2BB7CC91","20250627","1"
"2BB7CC91","20250630","1"
"2BB7CC91","20250701","1"
"2BB7CC91","20250702","1"
"2BB7CC91","20250703","1"
"2BB7CC91","20250707","1"
"2BB7CC91","20250708","1"
"2BB7CC91","20250709","1"
"2BB7CC91","20250710","1"
"2BB7CC91","20250711","1"
"2BB7CC91","20250714","1"
"2BB7CC91","20250715","1"
"2BB7CC91","20250716","1"
"2BB7CC91","20250717","1"
"2BB7CC91","20250718","1"
"2BB7CC91","20250721","1"
"2BB7CC91","20250722","1"
"2BB7CC91","20250723","1"
"2BB7CC91","20250724","1"
"2BB7CC91","20250725","1"
"2BB7CC91","20250728","1"
"2BB7CC91","20250729","1"
"2BB7CC91","20250730","1"
"2BB7CC91","20250731","1"
"2BB7CC91","20250801","1"
"2BB7CC91","20250804","1"
"2BB7CC91","20250805","1"
"2BB7CC91","20250806","1"
"2BB7CC91","20250807","1"
"2BB7CC91","20250808","1"
"2BB7CC91","20250811","1"
"2BB7CC91","20250812","1"
"2BB7CC91","20250813","1"
"2BB7CC91","20250814","1"
"2BB7CC91","20250815","1"
"2BB7CC91","20250818","1"
"2BB7CC91","20250819","1"
"2BB7CC91","20250820","1"
"2BB7CC91","20250821","1"
"2BB7CC91","20250822","1"
"2BB7CC91","20250825","1"
"2BB7CC91","20250826","1"
