"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id","peak_offpeak"
"5","454A5F29","GO104_26_90","Amagansett","90","0","280AD1DB","0"
"5","454A5F29","GO104_26_91","Hampton Bays","91","1","84C8040BW","0"
"5","454A5F29","GO104_26_92","Montauk","92","0","1A411A78","0"
"5","454A5F29","GO104_26_93","Speonk","93","1","EB92ADDEW","0"
"5","454A5F29","GO104_26_94","Montauk","94","0","EB92ADDE","0"
"5","454A5F29","GO104_26_95","Speonk","95","1","EB92ADDEW","0"
"1","44509648","GO104_26_101","Penn Station","101","1","DF671E6CW","0"
"1","3F8C50ED","GO104_26_101_3","Penn Station","101","1","DF671E6CW","0"
"1","454A5F29","GO104_26_102","Babylon","102","0","DF671E6C","0"
"1","44509648","GO104_26_103","Penn Station","103","1","DF671E6CW","0"
"1","3F8C50ED","GO104_26_103_2","Penn Station","103","1","DF671E6CW","0"
"1","454A5F29","GO104_26_104","Babylon","104","0","DF671E6C","0"
"1","44509648","GO104_26_105","Penn Station","105","1","DF671E6CW","0"
"1","3F8C50ED","GO104_26_105_1","Penn Station","105","1","DF671E6CW","0"
"1","454A5F29","GO104_26_107","Penn Station","107","1","DF671E6CW","0"
"1","454A5F29","GO104_26_109","Penn Station","109","1","DF671E6CW","0"
"1","454A5F29","GO104_26_111","Penn Station","111","1","DF671E6CW","0"
"1","454A5F29","GO104_26_119","Penn Station","119","1","DF671E6CW","1"
"1","454A5F29","GO104_26_120","Babylon","120","0","DF671E6C","0"
"1","454A5F29","GO104_26_121","Penn Station","121","1","DF671E6CW","1"
"1","454A5F29","GO104_26_122","Babylon","122","0","A8F61878","0"
"1","454A5F29","GO104_26_123","Penn Station","123","1","DF671E6CW","1"
"1","454A5F29","GO104_26_124","Babylon","124","0","DF671E6C","0"
"1","454A5F29","GO104_26_125","Penn Station","125","1","DF671E6CW","1"
"1","454A5F29","GO104_26_127","Penn Station","127","1","DF671E6CW","1"
"1","454A5F29","GO104_26_128","Babylon","128","0","DF671E6C","0"
"1","454A5F29","GO104_26_129","Penn Station","129","1","DF671E6CW","1"
"1","454A5F29","GO104_26_130","Babylon","130","0","DF671E6C","0"
"1","454A5F29","GO104_26_131","Penn Station","131","1","DF671E6CW","1"
"1","454A5F29","GO104_26_132","Babylon","132","0","DF671E6C","0"
"1","454A5F29","GO104_26_133","Penn Station","133","1","DF671E6CW","1"
"1","454A5F29","GO104_26_134","Babylon","134","0","DF671E6C","0"
"1","454A5F29","GO104_26_135","Penn Station","135","1","DF671E6CW","1"
"1","454A5F29","GO104_26_136","Babylon","136","0","DF671E6C","0"
"1","454A5F29","GO104_26_137","Penn Station","137","1","A8F61878W","0"
"1","454A5F29","GO104_26_138","Babylon","138","0","DF671E6C","0"
"1","454A5F29","GO104_26_139","Penn Station","139","1","DF671E6CW","0"
"1","454A5F29","GO104_26_141","Penn Station","141","1","DF671E6CW","0"
"1","454A5F29","GO104_26_143","Penn Station","143","1","DF671E6CW","0"
"1","454A5F29","GO104_26_144","Babylon","144","0","DF671E6C","0"
"1","454A5F29","GO104_26_145","Penn Station","145","1","DF671E6CW","0"
"1","454A5F29","GO104_26_146","Babylon","146","0","DF671E6C","0"
"1","454A5F29","GO104_26_147","Penn Station","147","1","DF671E6CW","0"
"1","454A5F29","GO104_26_148","Babylon","148","0","DF671E6C","0"
"1","454A5F29","GO104_26_149","Penn Station","149","1","DF671E6CW","0"
"1","454A5F29","GO104_26_150","Babylon","150","0","DF671E6C","0"
"1","454A5F29","GO104_26_152","Babylon","152","0","DF671E6C","0"
"1","454A5F29","GO104_26_155","Penn Station","155","1","DF671E6CW","0"
"1","454A5F29","GO104_26_156","Babylon","156","0","DF671E6C","0"
"1","454A5F29","GO104_26_157","Penn Station","157","1","DF671E6CW","0"
"1","454A5F29","GO104_26_158","Babylon","158","0","DF671E6C","0"
"1","454A5F29","GO104_26_159","Penn Station","159","1","DF671E6CW","0"
"1","454A5F29","GO104_26_160","Babylon","160","0","DF671E6C","0"
"1","454A5F29","GO104_26_161","Penn Station","161","1","DF671E6CW","0"
"1","454A5F29","GO104_26_162","Babylon","162","0","DF671E6C","0"
"1","454A5F29","GO104_26_163","Penn Station","163","1","DF671E6CW","0"
"1","454A5F29","GO104_26_164","Babylon","164","0","DF671E6C","0"
"1","454A5F29","GO104_26_165","Penn Station","165","1","DF671E6CW","0"
"1","454A5F29","GO104_26_166","Babylon","166","0","DF671E6C","0"
"1","454A5F29","GO104_26_167","Penn Station","167","1","DF671E6CW","0"
"1","454A5F29","GO104_26_168","Babylon","168","0","DF671E6C","1"
"1","454A5F29","GO104_26_169","Penn Station","169","1","DF671E6CW","0"
"1","454A5F29","GO104_26_170","Babylon","170","0","DF671E6C","1"
"1","454A5F29","GO104_26_171","Penn Station","171","1","DF671E6CW","0"
"1","454A5F29","GO104_26_172","Babylon","172","0","DF671E6C","1"
"1","454A5F29","GO104_26_173","Penn Station","173","1","A8F61878W","0"
"1","454A5F29","GO104_26_174","Babylon","174","0","DF671E6C","1"
"1","454A5F29","GO104_26_175","Penn Station","175","1","DF671E6CW","0"
"1","454A5F29","GO104_26_176","Babylon","176","0","DF671E6C","1"
"1","454A5F29","GO104_26_177","Penn Station","177","1","DF671E6CW","0"
"1","454A5F29","GO104_26_178","Babylon","178","0","DF671E6C","1"
"1","454A5F29","GO104_26_179","Penn Station","179","1","DF671E6CW","0"
"1","454A5F29","GO104_26_180","Babylon","180","0","DF671E6C","1"
"1","454A5F29","GO104_26_181","Penn Station","181","1","DF671E6CW","0"
"1","454A5F29","GO104_26_182","Babylon","182","0","DF671E6C","1"
"1","454A5F29","GO104_26_183","Penn Station","183","1","DF671E6CW","0"
"1","454A5F29","GO104_26_184","Babylon","184","0","DF671E6C","0"
"1","454A5F29","GO104_26_185","Penn Station","185","1","DF671E6CW","0"
"1","454A5F29","GO104_26_186","Babylon","186","0","DF671E6C","0"
"1","454A5F29","GO104_26_187","Penn Station","187","1","DF671E6CW","0"
"1","454A5F29","GO104_26_188","Babylon","188","0","DF671E6C","0"
"1","454A5F29","GO104_26_189","Penn Station","189","1","DF671E6CW","0"
"1","454A5F29","GO104_26_190","Babylon","190","0","DF671E6C","0"
"1","454A5F29","GO104_26_191","Penn Station","191","1","DF671E6CW","0"
"1","454A5F29","GO104_26_192","Babylon","192","0","DF671E6C","0"
"1","454A5F29","GO104_26_193","Penn Station","193","1","DF671E6CW","0"
"1","454A5F29","GO104_26_194","Babylon","194","0","DF671E6C","0"
"1","454A5F29","GO104_26_195","Penn Station","195","1","DF671E6CW","0"
"1","454A5F29","GO104_26_196","Babylon","196","0","DF671E6C","0"
"1","454A5F29","GO104_26_197","Penn Station","197","1","DF671E6CW","0"
"1","454A5F29","GO104_26_198","Babylon","198","0","DF671E6C","0"
"1","3F8C50ED","GO104_26_199","Penn Station","199","1","DF671E6CW","0"
"1","454A5F29","GO104_26_202","Babylon","202","0","88D56B42","0"
"1","454A5F29","GO104_26_215","Atlantic Terminal","215","1","C85CC273W","1"
"1","454A5F29","GO104_26_217","Grand Central","217","1","88D56B42W","1"
"1","454A5F29","GO104_26_220","Babylon","220","0","88D56B42","0"
"1","454A5F29","GO104_26_221","Grand Central","221","1","88D56B42W","1"
"1","454A5F29","GO104_26_222","Babylon","222","0","88D56B42","0"
"1","454A5F29","GO104_26_223","Grand Central","223","1","88D56B42W","1"
"1","454A5F29","GO104_26_224","Babylon","224","0","88D56B42","0"
"1","454A5F29","GO104_26_227","Grand Central","227","1","88D56B42W","1"
"1","454A5F29","GO104_26_229","Grand Central","229","1","88D56B42W","1"
"1","454A5F29","GO104_26_231","Grand Central","231","1","88D56B42W","1"
"1","454A5F29","GO104_26_233","Grand Central","233","1","88D56B42W","1"
"1","454A5F29","GO104_26_241","Grand Central","241","1","88D56B42W","0"
"1","454A5F29","GO104_26_257","Grand Central","257","1","88D56B42W","0"
"1","454A5F29","GO104_26_258","Babylon","258","0","88D56B42","0"
"1","454A5F29","GO104_26_261","Grand Central","261","1","88D56B42W","0"
"1","454A5F29","GO104_26_262","Babylon","262","0","88D56B42","0"
"1","454A5F29","GO104_26_263","Grand Central","263","1","88D56B42W","0"
"1","454A5F29","GO104_26_265","Grand Central","265","1","88D56B42W","0"
"1","454A5F29","GO104_26_266","Babylon","266","0","88D56B42","1"
"1","454A5F29","GO104_26_267","Grand Central","267","1","88D56B42W","0"
"1","454A5F29","GO104_26_268","Babylon","268","0","88D56B42","1"
"1","454A5F29","GO104_26_270","Babylon","270","0","88D56B42","1"
"1","454A5F29","GO104_26_271","Grand Central","271","1","88D56B42W","0"
"1","454A5F29","GO104_26_272","Babylon","272","0","88D56B42","1"
"1","454A5F29","GO104_26_273","Grand Central","273","1","88D56B42W","0"
"1","454A5F29","GO104_26_274","Babylon","274","0","88D56B42","1"
"1","454A5F29","GO104_26_275","Grand Central","275","1","88D56B42W","0"
"1","454A5F29","GO104_26_276","Babylon","276","0","88D56B42","1"
"1","454A5F29","GO104_26_284","Freeport","284","0","4BD1FCF2","0"
"1","454A5F29","GO104_26_286","Babylon","286","0","88D56B42","0"
"1","454A5F29","GO104_26_288","Babylon","288","0","88D56B42","0"
"1","454A5F29","GO104_26_290","Babylon","290","0","88D56B42","0"
"1","454A5F29","GO104_26_292","Babylon","292","0","88D56B42","0"
"1","454A5F29","GO104_26_298","Babylon","298","0","C85CC273","1"
"3","454A5F29","GO104_26_502","Oyster Bay","502","0","FBDED0B3","0"
"3","454A5F29","GO104_26_503","Jamaica","503","1","FBDED0B3W","1"
"3","454A5F29","GO104_26_505","Penn Station","505","1","DF79570EW","1"
"3","454A5F29","GO104_26_507","Jamaica","507","1","FBDED0B3W","1"
"3","454A5F29","GO104_26_508","Oyster Bay","508","0","FBDED0B3","0"
"3","454A5F29","GO104_26_509","Hunterspoint Avenue","509","1","5AA7B37AW","1"
"3","454A5F29","GO104_26_510","Oyster Bay","510","0","FBDED0B3","0"
"3","454A5F29","GO104_26_512","Oyster Bay","512","0","FBDED0B3","0"
"3","454A5F29","GO104_26_513","Penn Station","513","1","DF79570EW","1"
"3","454A5F29","GO104_26_515","Long Island City","515","1","2CFE6B24W","1"
"3","454A5F29","GO104_26_516","Oyster Bay","516","0","FBDED0B3","0"
"3","454A5F29","GO104_26_519","Jamaica","519","1","FBDED0B3W","0"
"3","454A5F29","GO104_26_521","Jamaica","521","1","FBDED0B3W","0"
"3","454A5F29","GO104_26_550","Oyster Bay","550","0","FBDED0B3","0"
"3","454A5F29","GO104_26_552","Oyster Bay","552","0","FBDED0B3","0"
"3","454A5F29","GO104_26_555","Jamaica","555","1","FBDED0B3W","0"
"3","454A5F29","GO104_26_556","Oyster Bay","556","0","FBDED0B3","0"
"3","454A5F29","GO104_26_557","Jamaica","557","1","FBDED0B3W","0"
"3","454A5F29","GO104_26_558","Oyster Bay","558","0","5AA7B37A","0"
"3","454A5F29","GO104_26_559","Jamaica","559","1","FBDED0B3W","0"
"3","454A5F29","GO104_26_560","Oyster Bay","560","0","FBDED0B3","1"
"3","454A5F29","GO104_26_562","Oyster Bay","562","0","FBDED0B3","1"
"3","454A5F29","GO104_26_563","Jamaica","563","1","FBDED0B3W","0"
"3","454A5F29","GO104_26_565","Jamaica","565","1","FBDED0B3W","0"
"3","454A5F29","GO104_26_566","Oyster Bay","566","0","DF79570E","1"
"3","454A5F29","GO104_26_567","Jamaica","567","1","FBDED0B3W","0"
"3","454A5F29","GO104_26_568","Oyster Bay","568","0","2CFE6B24","1"
"3","454A5F29","GO104_26_569","Jamaica","569","1","FBDED0B3W","0"
"3","454A5F29","GO104_26_570","Oyster Bay","570","0","FBDED0B3","1"
"3","454A5F29","GO104_26_571","Jamaica","571","1","FBDED0B3W","0"
"3","454A5F29","GO104_26_574","Oyster Bay","574","0","FBDED0B3","0"
"3","454A5F29","GO104_26_575","Jamaica","575","1","FBDED0B3W","0"
"3","454A5F29","GO104_26_576","Oyster Bay","576","0","FBDED0B3","0"
"3","454A5F29","GO104_26_578","Oyster Bay","578","0","FBDED0B3","0"
"10","454A5F29","GO104_26_600","Port Jefferson","600","0","DECD0CE9","0"
"10","454A5F29","GO104_26_604","Port Jefferson","604","0","6503B9AB","0"
"10","454A5F29","GO104_26_606","Port Jefferson","606","0","DECD0CE9","0"
"10","454A5F29","GO104_26_607","Huntington","607","1","DECD0CE9W","1"
"10","454A5F29","GO104_26_608","Port Jefferson","608","0","6503B9AB","0"
"10","454A5F29","GO104_26_609","Long Island City","609","1","4C209B4EW","1"
"10","454A5F29","GO104_26_610","Port Jefferson","610","0","DECD0CE9","0"
"10","454A5F29","GO104_26_611","Long Island City","611","1","4C209B4EW","1"
"10","454A5F29","GO104_26_613","Penn Station","613","1","A1D86BDAW","1"
"10","454A5F29","GO104_26_614","Port Jefferson","614","0","901F9009","0"
"10","454A5F29","GO104_26_615","Hunterspoint Avenue","615","1","DCCDE88CW","1"
"10","454A5F29","GO104_26_617","Long Island City","617","1","4C209B4EW","1"
"10","454A5F29","GO104_26_619","Penn Station","619","1","A1D86BDAW","1"
"10","454A5F29","GO104_26_621","Hunterspoint Avenue","621","1","DCCDE88CW","1"
"10","454A5F29","GO104_26_623","Huntington","623","1","DECD0CE9W","0"
"10","454A5F29","GO104_26_625","Hicksville","625","1","901F9009W","0"
"10","454A5F29","GO104_26_627","Jamaica","627","1","6503B9ABW","0"
"10","454A5F29","GO104_26_629","Huntington","629","1","DECD0CE9W","0"
"10","454A5F29","GO104_26_650","Port Jefferson","650","0","DECD0CE9","0"
"10","454A5F29","GO104_26_652","Port Jefferson","652","0","DECD0CE9","0"
"10","454A5F29","GO104_26_653","Huntington","653","1","DECD0CE9W","0"
"10","454A5F29","GO104_26_654","Port Jefferson","654","0","DECD0CE9","0"
"10","454A5F29","GO104_26_655","Huntington","655","1","DECD0CE9W","0"
"10","454A5F29","GO104_26_656","Port Jefferson","656","0","4C209B4E","0"
"10","454A5F29","GO104_26_657","Jamaica","657","1","6503B9ABW","0"
"10","454A5F29","GO104_26_658","Port Jefferson","658","0","DCCDE88C","1"
"10","454A5F29","GO104_26_659","Jamaica","659","1","6503B9ABW","0"
"10","454A5F29","GO104_26_660","Port Jefferson","660","0","A1D86BDA","1"
"10","454A5F29","GO104_26_661","Huntington","661","1","38E56A97W","0"
"10","454A5F29","GO104_26_662","Port Jefferson","662","0","4C209B4E","1"
"10","454A5F29","GO104_26_663","Huntington","663","1","DECD0CE9W","0"
"10","454A5F29","GO104_26_664","Port Jefferson","664","0","A1D86BDA","1"
"10","454A5F29","GO104_26_665","Huntington","665","1","DECD0CE9W","0"
"10","454A5F29","GO104_26_667","Huntington","667","1","DECD0CE9W","0"
"10","454A5F29","GO104_26_668","Port Jefferson","668","0","DCCDE88C","1"
"10","454A5F29","GO104_26_670","Port Jefferson","670","0","DECD0CE9","1"
"10","454A5F29","GO104_26_672","Port Jefferson","672","0","DECD0CE9","0"
"10","454A5F29","GO104_26_674","Port Jefferson","674","0","6503B9AB","0"
"10","454A5F29","GO104_26_676","Port Jefferson","676","0","DECD0CE9","0"
"10","454A5F29","GO104_26_698","Port Jefferson","698","0","4C209B4E","1"
"2","454A5F29","GO104_26_701","Grand Central","701","1","BBA47E8EW","0"
"2","454A5F29","GO104_26_702","Hempstead","702","0","BBA47E8E","0"
"2","454A5F29","GO104_26_703","Penn Station","703","1","A6CFAE20W","0"
"2","454A5F29","GO104_26_704","Hempstead","704","0","BBA47E8E","0"
"2","454A5F29","GO104_26_705","Penn Station","705","1","A6CFAE20W","0"
"2","454A5F29","GO104_26_706","Hempstead","706","0","A6CFAE20","0"
"2","454A5F29","GO104_26_707","Penn Station","707","1","A6CFAE20W","0"
"2","454A5F29","GO104_26_709","Grand Central","709","1","BBA47E8EW","0"
"2","454A5F29","GO104_26_710","Hempstead","710","0","A6CFAE20","0"
"2","454A5F29","GO104_26_711","Penn Station","711","1","A6CFAE20W","1"
"2","454A5F29","GO104_26_712","Hempstead","712","0","BBA47E8E","0"
"2","454A5F29","GO104_26_713","Penn Station","713","1","A6CFAE20W","1"
"2","454A5F29","GO104_26_714","Hempstead","714","0","A6CFAE20","0"
"2","454A5F29","GO104_26_716","Hempstead","716","0","BBA47E8E","0"
"2","454A5F29","GO104_26_717","Grand Central","717","1","BBA47E8EW","1"
"2","454A5F29","GO104_26_718","Hempstead","718","0","BBA47E8E","0"
"2","454A5F29","GO104_26_719","Grand Central","719","1","BBA47E8EW","1"
"2","454A5F29","GO104_26_721","Atlantic Terminal","721","1","4BEEF5BFW","1"
"2","454A5F29","GO104_26_722","Hempstead","722","0","BBA47E8E","0"
"2","454A5F29","GO104_26_723","Penn Station","723","1","A6CFAE20W","1"
"2","454A5F29","GO104_26_724","Hempstead","724","0","BBA47E8E","0"
"2","454A5F29","GO104_26_725","Grand Central","725","1","BBA47E8EW","1"
"2","454A5F29","GO104_26_727","Atlantic Terminal","727","1","4BEEF5BFW","1"
"2","454A5F29","GO104_26_729","Grand Central","729","1","BBA47E8EW","1"
"2","454A5F29","GO104_26_731","Penn Station","731","1","A6CFAE20W","0"
"2","454A5F29","GO104_26_737","Grand Central","737","1","BBA47E8EW","0"
"2","454A5F29","GO104_26_739","Grand Central","739","1","BBA47E8EW","0"
"2","454A5F29","GO104_26_741","Grand Central","741","1","BBA47E8EW","0"
"2","454A5F29","GO104_26_750","Hempstead","750","0","BBA47E8E","0"
"2","454A5F29","GO104_26_752","Hempstead","752","0","BBA47E8E","0"
"2","454A5F29","GO104_26_753","Grand Central","753","1","BBA47E8EW","0"
"2","454A5F29","GO104_26_754","Hempstead","754","0","BBA47E8E","0"
"2","454A5F29","GO104_26_755","Grand Central","755","1","BBA47E8EW","0"
"2","454A5F29","GO104_26_756","Hempstead","756","0","4BEEF5BF","0"
"2","454A5F29","GO104_26_757","Grand Central","757","1","BBA47E8EW","0"
"2","454A5F29","GO104_26_758","Hempstead","758","0","A6CFAE20","0"
"2","454A5F29","GO104_26_760","Hempstead","760","0","BBA47E8E","1"
"2","454A5F29","GO104_26_761","Penn Station","761","1","A6CFAE20W","0"
"2","454A5F29","GO104_26_762","Hempstead","762","0","4BEEF5BF","1"
"2","454A5F29","GO104_26_763","Grand Central","763","1","BBA47E8EW","0"
"2","454A5F29","GO104_26_766","Hempstead","766","0","A6CFAE20","1"
"2","454A5F29","GO104_26_767","Grand Central","767","1","BBA47E8EW","0"
"2","454A5F29","GO104_26_768","Hempstead","768","0","BBA47E8E","1"
"2","454A5F29","GO104_26_769","Grand Central","769","1","BBA47E8EW","0"
"2","454A5F29","GO104_26_770","Hempstead","770","0","BBA47E8E","1"
"2","454A5F29","GO104_26_771","Grand Central","771","1","BBA47E8EW","0"
"2","454A5F29","GO104_26_772","Hempstead","772","0","4BEEF5BF","1"
"2","454A5F29","GO104_26_773","Grand Central","773","1","BBA47E8EW","0"
"2","454A5F29","GO104_26_774","Hempstead","774","0","BBA47E8E","1"
"2","454A5F29","GO104_26_775","Grand Central","775","1","BBA47E8EW","0"
"2","454A5F29","GO104_26_778","Hempstead","778","0","A6CFAE20","1"
"2","454A5F29","GO104_26_780","Hempstead","780","0","BBA47E8E","1"
"2","454A5F29","GO104_26_782","Hempstead","782","0","BBA47E8E","0"
"2","454A5F29","GO104_26_784","Hempstead","784","0","BBA47E8E","0"
"2","454A5F29","GO104_26_786","Hempstead","786","0","BBA47E8E","0"
"2","454A5F29","GO104_26_788","Hempstead","788","0","BBA47E8E","0"
"2","454A5F29","GO104_26_799","Grand Central","799","1","BBA47E8EW","0"
"6","454A5F29","GO104_26_801","Penn Station","801","1","9AE1B4A5W","0"
"6","454A5F29","GO104_26_802","Long Beach","802","0","1EFB3B6D","0"
"6","454A5F29","GO104_26_804","Long Beach","804","0","1EFB3B6D","0"
"6","454A5F29","GO104_26_806","Long Beach","806","0","1EFB3B6D","0"
"6","454A5F29","GO104_26_807","Penn Station","807","1","9AE1B4A5W","0"
"6","454A5F29","GO104_26_809","Grand Central","809","1","878A640BW","0"
"6","454A5F29","GO104_26_810","Long Beach","810","0","1EFB3B6D","0"
"6","454A5F29","GO104_26_811","Grand Central","811","1","878A640BW","1"
"6","454A5F29","GO104_26_812","Long Beach","812","0","9AE1B4A5","0"
"6","454A5F29","GO104_26_813","Penn Station","813","1","1EFB3B6DW","1"
"6","454A5F29","GO104_26_814","Long Beach","814","0","1EFB3B6D","0"
"6","454A5F29","GO104_26_815","Atlantic Terminal","815","1","77C0EF3AW","1"
"6","454A5F29","GO104_26_816","Long Beach","816","0","9AE1B4A5","0"
"6","454A5F29","GO104_26_817","Penn Station","817","1","1EFB3B6DW","1"
"6","454A5F29","GO104_26_819","Grand Central","819","1","878A640BW","1"
"6","454A5F29","GO104_26_820","Long Beach","820","0","1EFB3B6D","0"
"6","454A5F29","GO104_26_821","Penn Station","821","1","9AE1B4A5W","1"
"6","454A5F29","GO104_26_822","Long Beach","822","0","9AE1B4A5","0"
"6","454A5F29","GO104_26_823","Grand Central","823","1","878A640BW","1"
"6","454A5F29","GO104_26_824","Long Beach","824","0","1EFB3B6D","0"
"6","454A5F29","GO104_26_827","Grand Central","827","1","878A640BW","1"
"6","454A5F29","GO104_26_829","Penn Station","829","1","9AE1B4A5W","1"
"6","454A5F29","GO104_26_831","Penn Station","831","1","1EFB3B6DW","1"
"6","454A5F29","GO104_26_833","Grand Central","833","1","878A640BW","1"
"6","454A5F29","GO104_26_835","Penn Station","835","1","9AE1B4A5W","0"
"6","454A5F29","GO104_26_837","Penn Station","837","1","1EFB3B6DW","0"
"6","454A5F29","GO104_26_839","Penn Station","839","1","1EFB3B6DW","0"
"6","454A5F29","GO104_26_852","Long Beach","852","0","1EFB3B6D","0"
"6","454A5F29","GO104_26_853","Penn Station","853","1","1EFB3B6DW","0"
"6","454A5F29","GO104_26_854","Long Beach","854","0","1EFB3B6D","0"
"6","454A5F29","GO104_26_855","Penn Station","855","1","1EFB3B6DW","0"
"6","454A5F29","GO104_26_856","Long Beach","856","0","1EFB3B6D","0"
"6","454A5F29","GO104_26_857","Penn Station","857","1","9AE1B4A5W","0"
"6","454A5F29","GO104_26_858","Long Beach","858","0","1EFB3B6D","0"
"6","454A5F29","GO104_26_859","Penn Station","859","1","1EFB3B6DW","0"
"6","454A5F29","GO104_26_860","Long Beach","860","0","878A640B","0"
"6","454A5F29","GO104_26_861","Penn Station","861","1","9AE1B4A5W","0"
"6","454A5F29","GO104_26_862","Long Beach","862","0","9AE1B4A5","1"
"6","454A5F29","GO104_26_863","Grand Central","863","1","878A640BW","0"
"6","454A5F29","GO104_26_864","Long Beach","864","0","9AE1B4A5","1"
"6","454A5F29","GO104_26_865","Penn Station","865","1","1EFB3B6DW","0"
"6","454A5F29","GO104_26_866","Long Beach","866","0","878A640B","1"
"6","454A5F29","GO104_26_867","Penn Station","867","1","9AE1B4A5W","0"
"6","454A5F29","GO104_26_868","Long Beach","868","0","9AE1B4A5","1"
"6","454A5F29","GO104_26_869","Penn Station","869","1","9AE1B4A5W","0"
"6","454A5F29","GO104_26_870","Long Beach","870","0","878A640B","1"
"6","454A5F29","GO104_26_873","Penn Station","873","1","1EFB3B6DW","0"
"6","454A5F29","GO104_26_874","Long Beach","874","0","9AE1B4A5","1"
"6","454A5F29","GO104_26_875","Penn Station","875","1","1EFB3B6DW","0"
