"from_stop_id","to_stop_id","from_trip_id","to_trip_id","transfer_type","min_transfer_time"
"27","27","GO103_25_71","GO103_25_171","1",""
"27","27","GO103_25_73","GO103_25_177","1",""
"27","27","GO103_25_152","GO103_25_74","1",""
"27","27","GO103_25_75","GO103_25_181","1",""
"102","102","GO103_25_162","GO103_25_76","1",""
"102","102","GO103_25_754","GO103_25_76","1",""
"27","27","GO103_25_77","GO103_25_185","1",""
"27","27","GO103_25_164","GO103_25_78","1",""
"102","102","GO103_25_760","GO103_25_80","1",""
"102","102","GO103_25_1970","GO103_25_80","1",""
"27","27","GO103_25_268","GO103_25_82","1",""
"27","27","GO103_25_188","GO103_25_84","1",""
"102","102","GO103_25_102","GO103_25_502","1",""
"102","102","GO103_25_702","GO103_25_502","1",""
"102","102","GO103_25_702_1","GO103_25_502","1",""
"102","102","GO103_25_2406","GO103_25_502","1",""
"102","102","GO103_25_220","GO103_25_508","1",""
"102","102","GO103_25_1912","GO103_25_508","1",""
"102","102","GO103_25_814","GO103_25_510","1",""
"102","102","GO103_25_2014","GO103_25_510","1",""
"102","102","GO103_25_130","GO103_25_512","1",""
"102","102","GO103_25_1614","GO103_25_512","1",""
"102","102","GO103_25_722","GO103_25_516","1",""
"102","102","GO103_25_722_1","GO103_25_516","1",""
"102","102","GO103_25_1522","GO103_25_516","1",""
"102","102","GO103_25_724","GO103_25_550","1",""
"102","102","GO103_25_724_1","GO103_25_550","1",""
"102","102","GO103_25_1526","GO103_25_550","1",""
"102","102","GO103_25_750","GO103_25_552","1",""
"102","102","GO103_25_750_1","GO103_25_552","1",""
"102","102","GO103_25_1552","GO103_25_552","1",""
"102","102","GO103_25_162","GO103_25_556","1",""
"102","102","GO103_25_1754","GO103_25_556","1",""
"102","102","GO103_25_860","GO103_25_558","1",""
"102","102","GO103_25_1150","GO103_25_558","1",""
"102","102","GO103_25_170","GO103_25_560","1",""
"102","102","GO103_25_2064","GO103_25_560","1",""
"102","102","GO103_25_268","GO103_25_562","1",""
"102","102","GO103_25_1060","GO103_25_562","1",""
"102","102","GO103_25_272","GO103_25_566","1",""
"102","102","GO103_25_876","GO103_25_568","1",""
"102","102","GO103_25_1572","GO103_25_568","1",""
"102","102","GO103_25_882","GO103_25_570","1",""
"102","102","GO103_25_1670","GO103_25_570","1",""
"102","102","GO103_25_784","GO103_25_574","1",""
"102","102","GO103_25_1586","GO103_25_574","1",""
"102","102","GO103_25_1590","GO103_25_576","1",""
"102","102","GO103_25_1590_1","GO103_25_576","1",""
"102","102","GO103_25_2788","GO103_25_576","1",""
"102","102","GO103_25_292","GO103_25_578","1",""
"102","102","GO103_25_1990","GO103_25_578","1",""
"102","102","GO103_25_1990_1","GO103_25_578","1",""
"91","91","GO103_25_1594","GO103_25_600","1",""
"102","102","GO103_25_102","GO103_25_604","1",""
"102","102","GO103_25_2702","GO103_25_604","1",""
"91","91","GO103_25_1608","GO103_25_606","1",""
"91","91","GO103_25_607","GO103_25_1509","1",""
"102","102","GO103_25_1914","GO103_25_608","1",""
"102","102","GO103_25_2716","GO103_25_608","1",""
"91","91","GO103_25_1514","GO103_25_610","1",""
"92","92","GO103_25_1918","GO103_25_614","1",""
"92","92","GO103_25_1918","GO103_25_614_1","1",""
"91","91","GO103_25_623","GO103_25_1523","1",""
"92","92","GO103_25_625","GO103_25_1527","1",""
"91","91","GO103_25_629","GO103_25_1535","1",""
"91","91","GO103_25_1524","GO103_25_650","1",""
"91","91","GO103_25_1524_1","GO103_25_650","1",""
"91","91","GO103_25_1552","GO103_25_652","1",""
"91","91","GO103_25_653","GO103_25_1555","1",""
"91","91","GO103_25_1558","GO103_25_654","1",""
"91","91","GO103_25_655","GO103_25_1655","1",""
"102","102","GO103_25_858","GO103_25_656","1",""
"102","102","GO103_25_2758","GO103_25_656","1",""
"102","102","GO103_25_1252","GO103_25_658","1",""
"102","102","GO103_25_1968","GO103_25_658","1",""
"102","102","GO103_25_760","GO103_25_660","1",""
"91","91","GO103_25_661","GO103_25_1575","1",""
"102","102","GO103_25_1660","GO103_25_662","1",""
"102","102","GO103_25_1972","GO103_25_662","1",""
"91","91","GO103_25_663","GO103_25_1581","1",""
"102","102","GO103_25_866","GO103_25_664","1",""
"91","91","GO103_25_665","GO103_25_1587","1",""
"91","91","GO103_25_667","GO103_25_1501","1",""
"102","102","GO103_25_1178","GO103_25_668","1",""
"102","102","GO103_25_2774","GO103_25_668","1",""
"91","91","GO103_25_1668","GO103_25_670","1",""
"91","91","GO103_25_1580","GO103_25_672","1",""
"102","102","GO103_25_288","GO103_25_674","1",""
"102","102","GO103_25_1584","GO103_25_674","1",""
"91","91","GO103_25_1588","GO103_25_676","1",""
"91","91","GO103_25_1588_1","GO103_25_676","1",""
"102","102","GO103_25_270","GO103_25_698","1",""
"102","102","GO103_25_1568","GO103_25_698","1",""
"179","179","GO103_25_903","GO103_25_1919","1",""
"179","179","GO103_25_2010","GO103_25_904","1",""
"179","179","GO103_25_905","GO103_25_1933","1",""
"179","179","GO103_25_1922","GO103_25_906","1",""
"179","179","GO103_25_951","GO103_25_1961","1",""
"179","179","GO103_25_1960","GO103_25_952","1",""
"179","179","GO103_25_953","GO103_25_2063","1",""
"179","179","GO103_25_2068","GO103_25_956","1",""
"179","179","GO103_25_957","GO103_25_1987","1",""
"102","102","GO103_25_6202","GO103_25_6002","1",""
"102","102","GO103_25_7900","GO103_25_6002","1",""
"102","102","GO103_25_7900_2","GO103_25_6002","1",""
"102","102","GO103_25_7500_4","GO103_25_6002_2","1",""
"102","102","GO103_25_7900","GO103_25_6002_2","1",""
"102","102","GO103_25_7900_2","GO103_25_6002_2","1",""
"102","102","GO103_25_8702_1","GO103_25_6002_2","1",""
"102","102","GO103_25_7916","GO103_25_6008","1",""
"102","102","GO103_25_7916_1","GO103_25_6008","1",""
"102","102","GO103_25_8712","GO103_25_6008","1",""
"102","102","GO103_25_7516_3","GO103_25_6008_2","1",""
"102","102","GO103_25_7916","GO103_25_6008_2","1",""
"102","102","GO103_25_7916_1","GO103_25_6008_2","1",""
"102","102","GO103_25_8712","GO103_25_6008_2","1",""
"102","102","GO103_25_7524","GO103_25_6010","1",""
"102","102","GO103_25_7524_2","GO103_25_6010","1",""
"102","102","GO103_25_7524_3","GO103_25_6010","1",""
"102","102","GO103_25_7716","GO103_25_6010","1",""
"102","102","GO103_25_7932","GO103_25_6012","1",""
"102","102","GO103_25_7932_1","GO103_25_6012","1",""
"102","102","GO103_25_8720","GO103_25_6012","1",""
"102","102","GO103_25_7530_3","GO103_25_6012_2","1",""
"102","102","GO103_25_7932","GO103_25_6012_2","1",""
"102","102","GO103_25_7932_1","GO103_25_6012_2","1",""
"102","102","GO103_25_8720","GO103_25_6012_2","1",""
"102","102","GO103_25_6188","GO103_25_6014","1",""
"102","102","GO103_25_6270","GO103_25_6014","1",""
"102","102","GO103_25_6270_1","GO103_25_6014_2","1",""
"102","102","GO103_25_7988_2","GO103_25_6014_2","1",""
"102","102","GO103_25_7988_3","GO103_25_6014_2","1",""
"27","27","GO103_25_6031","GO103_25_6113","1",""
"27","27","GO103_25_6033","GO103_25_6117","1",""
"27","27","GO103_25_6114","GO103_25_6034","1",""
"27","27","GO103_25_6035","GO103_25_6133","1",""
"102","102","GO103_25_6216","GO103_25_6036","1",""
"102","102","GO103_25_7922","GO103_25_6036","1",""
"102","102","GO103_25_6216","GO103_25_6036_1","1",""
"102","102","GO103_25_7922_1","GO103_25_6036_1","1",""
"102","102","GO103_25_7922_2","GO103_25_6036_1","1",""
"102","102","GO103_25_6216","GO103_25_6036_2","1",""
"102","102","GO103_25_7922","GO103_25_6036_2","1",""
"102","102","GO103_25_7922_1","GO103_25_6036_2","1",""
"27","27","GO103_25_6037","GO103_25_6155","1",""
"102","102","GO103_25_6254","GO103_25_6038","1",""
"102","102","GO103_25_7960","GO103_25_6038","1",""
"102","102","GO103_25_6254_1","GO103_25_6038_1","1",""
"102","102","GO103_25_7960_2","GO103_25_6038_1","1",""
"102","102","GO103_25_7960_3","GO103_25_6038_1","1",""
"102","102","GO103_25_7580","GO103_25_6040","1",""
"102","102","GO103_25_7580_1","GO103_25_6040","1",""
"102","102","GO103_25_7580_3","GO103_25_6040","1",""
"102","102","GO103_25_8764","GO103_25_6040","1",""
"102","102","GO103_25_8764_1","GO103_25_6040","1",""
"27","27","GO103_25_6041","GO103_25_6163","1",""
"27","27","GO103_25_6192","GO103_25_6042","1",""
"102","102","GO103_25_6274","GO103_25_6044","1",""
"102","102","GO103_25_6878","GO103_25_6044","1",""
"102","102","GO103_25_6878","GO103_25_6044_2","1",""
"102","102","GO103_25_7770_1","GO103_25_6044_2","1",""
"102","102","GO103_25_6120","GO103_25_6052","1",""
"102","102","GO103_25_8714","GO103_25_6052","1",""
"102","102","GO103_25_7518_2","GO103_25_6052_1","1",""
"102","102","GO103_25_7518_3","GO103_25_6052_1","1",""
"102","102","GO103_25_8714","GO103_25_6052_1","1",""
"27","27","GO103_25_6126","GO103_25_6054","1",""
"27","27","GO103_25_6055","GO103_25_6151","1",""
"27","27","GO103_25_6130","GO103_25_6056","1",""
"27","27","GO103_25_6150","GO103_25_6058","1",""
"27","27","GO103_25_6059","GO103_25_6167","1",""
"27","27","GO103_25_6154","GO103_25_6060","1",""
"27","27","GO103_25_6061","GO103_25_6171","1",""
"27","27","GO103_25_6162","GO103_25_6062","1",""
"27","27","GO103_25_6168","GO103_25_6064","1",""
"27","27","GO103_25_6065","GO103_25_6183","1",""
"102","102","GO103_25_6262","GO103_25_6066","1",""
"102","102","GO103_25_7972","GO103_25_6066","1",""
"102","102","GO103_25_6262_1","GO103_25_6066_1","1",""
"102","102","GO103_25_7972_2","GO103_25_6066_1","1",""
"102","102","GO103_25_6262_1","GO103_25_6066_2","1",""
"102","102","GO103_25_7972_3","GO103_25_6066_2","1",""
"27","27","GO103_25_6176","GO103_25_6068","1",""
"27","27","GO103_25_6184","GO103_25_6070","1",""
"27","27","GO103_25_6071","GO103_25_6195","1",""
"102","102","GO103_25_6202_1","GO103_25_6502","1",""
"102","102","GO103_25_6702","GO103_25_6502","1",""
"102","102","GO103_25_6802","GO103_25_6502","1",""
"102","102","GO103_25_6102","GO103_25_6502_1","1",""
"102","102","GO103_25_6202_1","GO103_25_6502_1","1",""
"102","102","GO103_25_6214","GO103_25_6508","1",""
"102","102","GO103_25_7918","GO103_25_6508","1",""
"102","102","GO103_25_7918_1","GO103_25_6508","1",""
"102","102","GO103_25_6214","GO103_25_6508_1","1",""
"102","102","GO103_25_7918_2","GO103_25_6508_1","1",""
"102","102","GO103_25_6218","GO103_25_6512","1",""
"102","102","GO103_25_7926","GO103_25_6512","1",""
"102","102","GO103_25_7926_1","GO103_25_6512","1",""
"102","102","GO103_25_6218","GO103_25_6512_1","1",""
"102","102","GO103_25_7926_2","GO103_25_6512_1","1",""
"102","102","GO103_25_6250","GO103_25_6550","1",""
"102","102","GO103_25_7950","GO103_25_6550","1",""
"102","102","GO103_25_7950_1","GO103_25_6550","1",""
"102","102","GO103_25_6250","GO103_25_6550_1","1",""
"102","102","GO103_25_7950_2","GO103_25_6550_1","1",""
"102","102","GO103_25_6254","GO103_25_6554","1",""
"102","102","GO103_25_6254_1","GO103_25_6554","1",""
"102","102","GO103_25_7960","GO103_25_6554","1",""
"102","102","GO103_25_7960_2","GO103_25_6554","1",""
"102","102","GO103_25_6254","GO103_25_6554_1","1",""
"102","102","GO103_25_6254_1","GO103_25_6554_1","1",""
"102","102","GO103_25_7960_3","GO103_25_6554_1","1",""
"102","102","GO103_25_6260","GO103_25_6558","1",""
"102","102","GO103_25_7968","GO103_25_6558","1",""
"102","102","GO103_25_7968_2","GO103_25_6558","1",""
"102","102","GO103_25_6260","GO103_25_6558_1","1",""
"102","102","GO103_25_7968_3","GO103_25_6558_1","1",""
"102","102","GO103_25_6264","GO103_25_6564","1",""
"102","102","GO103_25_7976","GO103_25_6564","1",""
"102","102","GO103_25_7976_2","GO103_25_6564","1",""
"102","102","GO103_25_6264","GO103_25_6564_1","1",""
"102","102","GO103_25_7976_3","GO103_25_6564_1","1",""
"102","102","GO103_25_6268","GO103_25_6570","1",""
"102","102","GO103_25_7984","GO103_25_6570","1",""
"102","102","GO103_25_7984_2","GO103_25_6570","1",""
"102","102","GO103_25_6268","GO103_25_6570_1","1",""
"102","102","GO103_25_7984_3","GO103_25_6570_1","1",""
"102","102","GO103_25_6274","GO103_25_6574","1",""
"102","102","GO103_25_7996","GO103_25_6574","1",""
"102","102","GO103_25_7996_2","GO103_25_6574","1",""
"102","102","GO103_25_6274","GO103_25_6574_1","1",""
"102","102","GO103_25_7996_3","GO103_25_6574_1","1",""
"91","91","GO103_25_7596","GO103_25_6600","1",""
"91","91","GO103_25_7596_2","GO103_25_6600","1",""
"91","91","GO103_25_7596_3","GO103_25_6600","1",""
"102","102","GO103_25_6102","GO103_25_6602","1",""
"102","102","GO103_25_6202_1","GO103_25_6602","1",""
"102","102","GO103_25_8702","GO103_25_6602","1",""
"91","91","GO103_25_7506","GO103_25_6604","1",""
"91","91","GO103_25_7506_3","GO103_25_6604_2","1",""
"91","91","GO103_25_7506_4","GO103_25_6604_3","1",""
"91","91","GO103_25_6607","GO103_25_7511","1",""
"91","91","GO103_25_6607_1","GO103_25_7511_1","1",""
"91","91","GO103_25_6609","GO103_25_7517","1",""
"91","91","GO103_25_6609_2","GO103_25_7517","1",""
"91","91","GO103_25_6609_3","GO103_25_7515_1","1",""
"91","91","GO103_25_7512","GO103_25_6610","1",""
"91","91","GO103_25_7512_2","GO103_25_6610","1",""
"91","91","GO103_25_7512","GO103_25_6610_2","1",""
"91","91","GO103_25_7512_2","GO103_25_6610_2","1",""
"91","91","GO103_25_7512_3","GO103_25_6610_3","1",""
"91","91","GO103_25_6611","GO103_25_7521","1",""
"91","91","GO103_25_6611_1","GO103_25_7523","1",""
"91","91","GO103_25_6611_2","GO103_25_7523_1","1",""
"91","91","GO103_25_7518","GO103_25_6612","1",""
"91","91","GO103_25_7518_3","GO103_25_6612_1","1",""
"91","91","GO103_25_7518_2","GO103_25_6612_2","1",""
"91","91","GO103_25_6613","GO103_25_7527","1",""
"91","91","GO103_25_6613_2","GO103_25_7529_2","1",""
"91","91","GO103_25_7524","GO103_25_6614","1",""
"91","91","GO103_25_7524_2","GO103_25_6614","1",""
"91","91","GO103_25_7524_3","GO103_25_6614_2","1",""
"91","91","GO103_25_6615","GO103_25_7551","1",""
"91","91","GO103_25_6615_2","GO103_25_7551_2","1",""
"91","91","GO103_25_7530","GO103_25_6650","1",""
"91","91","GO103_25_7530_2","GO103_25_6650","1",""
"91","91","GO103_25_7530_3","GO103_25_6650_2","1",""
"91","91","GO103_25_7554","GO103_25_6652","1",""
"91","91","GO103_25_7554_2","GO103_25_6652","1",""
"91","91","GO103_25_7554_3","GO103_25_6652_1","1",""
"91","91","GO103_25_6653","GO103_25_7557","1",""
"91","91","GO103_25_6653_1","GO103_25_7557_1","1",""
"91","91","GO103_25_7560","GO103_25_6654","1",""
"91","91","GO103_25_7560_1","GO103_25_6654","1",""
"91","91","GO103_25_7560_3","GO103_25_6654_2","1",""
"91","91","GO103_25_6655","GO103_25_7563","1",""
"91","91","GO103_25_6655_2","GO103_25_7563_2","1",""
"91","91","GO103_25_7566","GO103_25_6656","1",""
"91","91","GO103_25_7566_2","GO103_25_6656","1",""
"91","91","GO103_25_7566_3","GO103_25_6656_2","1",""
"91","91","GO103_25_6657","GO103_25_7569","1",""
"91","91","GO103_25_6657_2","GO103_25_7569_1","1",""
"91","91","GO103_25_6659","GO103_25_7575","1",""
"91","91","GO103_25_6659_2","GO103_25_7575_2","1",""
"91","91","GO103_25_7572","GO103_25_6660","1",""
"91","91","GO103_25_7572_1","GO103_25_6660","1",""
"91","91","GO103_25_7572_3","GO103_25_6660_1","1",""
"91","91","GO103_25_6661","GO103_25_7581","1",""
"91","91","GO103_25_6661_1","GO103_25_7581_1","1",""
"91","91","GO103_25_7578","GO103_25_6662","1",""
"91","91","GO103_25_7578_2","GO103_25_6662","1",""
"91","91","GO103_25_7578_3","GO103_25_6662_2","1",""
"91","91","GO103_25_6663","GO103_25_7587","1",""
"91","91","GO103_25_6663_2","GO103_25_7587_2","1",""
"91","91","GO103_25_7584","GO103_25_6664","1",""
"91","91","GO103_25_7584_1","GO103_25_6664","1",""
"91","91","GO103_25_7584_3","GO103_25_6664_2","1",""
"91","91","GO103_25_6665","GO103_25_7593","1",""
"91","91","GO103_25_6665_2","GO103_25_7593_1","1",""
"91","91","GO103_25_7592","GO103_25_6666","1",""
"91","91","GO103_25_7592_1","GO103_25_6666","1",""
"91","91","GO103_25_7590_4","GO103_25_6666_2","1",""
"91","91","GO103_25_6667","GO103_25_7501","1",""
"91","91","GO103_25_6667_2","GO103_25_7501","1",""
"91","91","GO103_25_6667_2","GO103_25_7501_2","1",""
"91","91","GO103_25_6667_3","GO103_25_7501","1",""
"179","179","GO103_25_7916","GO103_25_6904","1",""
"179","179","GO103_25_7916_1","GO103_25_6904","1",""
"179","179","GO103_25_6905","GO103_25_7957","1",""
"179","179","GO103_25_7914_2","GO103_25_6906","1",""
"179","179","GO103_25_7916","GO103_25_6906","1",""
"179","179","GO103_25_7916_1","GO103_25_6906","1",""
"179","179","GO103_25_6907","GO103_25_7957_1","1",""
"179","179","GO103_25_6907_1","GO103_25_7957_1","1",""
"179","179","GO103_25_6907_1","GO103_25_7957_2","1",""
"179","179","GO103_25_7952","GO103_25_6950","1",""
"179","179","GO103_25_7952_1","GO103_25_6950","1",""
"179","179","GO103_25_6951","GO103_25_7977","1",""
"179","179","GO103_25_6953","GO103_25_7977_1","1",""
"179","179","GO103_25_6953_1","GO103_25_7977_2","1",""
"179","179","GO103_25_7950_2","GO103_25_6954","1",""
"179","179","GO103_25_7952","GO103_25_6954","1",""
"179","179","GO103_25_7952_1","GO103_25_6954","1",""
"27","27","GO103_25_2_2","GO103_25_10002","1",""
"27","27","GO103_25_10021","GO103_25_23","1",""
"27","27","GO103_25_196","GO103_25_10032","1",""
"27","27","GO103_25_48_1","GO103_25_10048","1",""
"27","27","GO103_25_10049","GO103_25_49_1","1",""
"27","27","GO103_25_10079","GO103_25_83","1",""
"27","27","GO103_25_188","GO103_25_10084","1",""
"91","91","GO103_25_614_1","GO103_25_10614","1",""
"91","91","GO103_25_10629","GO103_25_1535","1",""
"91","91","GO103_25_1524","GO103_25_10650","1",""
"91","91","GO103_25_1524_1","GO103_25_10650","1",""
"91","91","GO103_25_1552","GO103_25_10652","1",""
"91","91","GO103_25_10653","GO103_25_1653","1",""
"91","91","GO103_25_10655","GO103_25_1559","1",""
"132","132","GO103_25_10701","GO103_25_1501","1",""
"132","132","GO103_25_1902_3","GO103_25_10702","1",""
"132","132","GO103_25_10703","GO103_25_1503_4","1",""
"132","132","GO103_25_1904_2","GO103_25_10704","1",""
"132","132","GO103_25_10705","GO103_25_1505_2","1",""
"132","132","GO103_25_1502","GO103_25_10706","1",""
"132","132","GO103_25_1502_1","GO103_25_10706","1",""
"132","132","GO103_25_16701","GO103_25_7501","1",""
"132","132","GO103_25_7902_3","GO103_25_16702","1",""
"132","132","GO103_25_7502_1","GO103_25_16704","1",""
"132","132","GO103_25_16705","GO103_25_7505_1","1",""
"132","132","GO103_25_16705","GO103_25_7505_2","1",""
"132","132","GO103_25_7504_2","GO103_25_16706","1",""
"132","132","GO103_25_16709","GO103_25_7507_1","1",""
"132","132","GO103_25_16709","GO103_25_7507_2","1",""
"132","132","GO103_25_7506_3","GO103_25_16710","1",""
"132","132","GO103_25_7506_4","GO103_25_16710","1",""
"132","132","GO103_25_16711","GO103_25_7509","1",""
"132","132","GO103_25_7510","GO103_25_16712","1",""
"132","132","GO103_25_16713","GO103_25_7913_1","1",""
"132","132","GO103_25_7514","GO103_25_16714","1",""
"132","132","GO103_25_16715","GO103_25_7515","1",""
"132","132","GO103_25_7518_2","GO103_25_16716","1",""
"132","132","GO103_25_16717","GO103_25_7519","1",""
"132","132","GO103_25_7522","GO103_25_16718","1",""
"132","132","GO103_25_16719","GO103_25_7523","1",""
"132","132","GO103_25_16719","GO103_25_7523_1","1",""
"132","132","GO103_25_7526","GO103_25_16720","1",""
"132","132","GO103_25_16721","GO103_25_7527","1",""
"132","132","GO103_25_16721","GO103_25_7527_1","1",""
"132","132","GO103_25_7530_2","GO103_25_16722","1",""
"132","132","GO103_25_16723","GO103_25_7531","1",""
"132","132","GO103_25_16723","GO103_25_7531_1","1",""
"132","132","GO103_25_16725","GO103_25_7553","1",""
"132","132","GO103_25_16725","GO103_25_7553_1","1",""
"132","132","GO103_25_7552","GO103_25_16750","1",""
"132","132","GO103_25_16751","GO103_25_7557","1",""
"132","132","GO103_25_16751","GO103_25_7557_1","1",""
"132","132","GO103_25_7556_1","GO103_25_16752","1",""
"132","132","GO103_25_16753","GO103_25_7561","1",""
"132","132","GO103_25_16753","GO103_25_7561_1","1",""
"132","132","GO103_25_7560_1","GO103_25_16754","1",""
"132","132","GO103_25_16755","GO103_25_7565","1",""
"132","132","GO103_25_16755","GO103_25_7565_1","1",""
"132","132","GO103_25_7564_1","GO103_25_16756","1",""
"132","132","GO103_25_16757","GO103_25_7569","1",""
"132","132","GO103_25_16757","GO103_25_7569_1","1",""
"132","132","GO103_25_16759","GO103_25_7573","1",""
"132","132","GO103_25_16759","GO103_25_7573_1","1",""
"132","132","GO103_25_7568_1","GO103_25_16760","1",""
"132","132","GO103_25_7572","GO103_25_16762","1",""
"132","132","GO103_25_7572_1","GO103_25_16762","1",""
"132","132","GO103_25_16763","GO103_25_7577","1",""
"132","132","GO103_25_16763","GO103_25_7577_1","1",""
"132","132","GO103_25_7576_1","GO103_25_16764","1",""
"132","132","GO103_25_16765","GO103_25_7581","1",""
"132","132","GO103_25_16765","GO103_25_7581_1","1",""
"132","132","GO103_25_7580_1","GO103_25_16766","1",""
"132","132","GO103_25_16767","GO103_25_7585","1",""
"132","132","GO103_25_16767","GO103_25_7585_1","1",""
"132","132","GO103_25_7584_1","GO103_25_16768","1",""
"132","132","GO103_25_16769","GO103_25_7591_2","1",""
"132","132","GO103_25_7588_1","GO103_25_16770","1",""
"132","132","GO103_25_16771","GO103_25_7595_2","1",""
"132","132","GO103_25_7592_1","GO103_25_16772","1",""
"132","132","GO103_25_16773","GO103_25_7599_2","1",""
"132","132","GO103_25_7596_2","GO103_25_16774","1",""
"27","27","GO103_25_2_2","GO103_25_20002","1",""
"27","27","GO103_25_20003","GO103_25_3_2","1",""
"27","27","GO103_25_20021","GO103_25_23","1",""
"27","27","GO103_25_26_2","GO103_25_20026","1",""
"27","27","GO103_25_196","GO103_25_20032","1",""
"27","27","GO103_25_48_1","GO103_25_20048","1",""
"27","27","GO103_25_20049","GO103_25_49_1","1",""
"91","91","GO103_25_614_1","GO103_25_20614","1",""
"91","91","GO103_25_20629","GO103_25_1535","1",""
"91","91","GO103_25_1524","GO103_25_20650","1",""
"91","91","GO103_25_1524_1","GO103_25_20650","1",""
"91","91","GO103_25_1552","GO103_25_20652","1",""
"91","91","GO103_25_20653","GO103_25_1653","1",""
"91","91","GO103_25_20655","GO103_25_1559","1",""
"132","132","GO103_25_20701","GO103_25_1501_3","1",""
"132","132","GO103_25_1902","GO103_25_20702","1",""
"132","132","GO103_25_20703","GO103_25_1503_5","1",""
"132","132","GO103_25_1904_4","GO103_25_20704","1",""
"132","132","GO103_25_20705","GO103_25_1505_3","1",""
"132","132","GO103_25_1502_2","GO103_25_20706","1",""
"132","132","GO103_25_26701","GO103_25_7501_2","1",""
"132","132","GO103_25_7902_4","GO103_25_26702","1",""
"132","132","GO103_25_7502_1","GO103_25_26704","1",""
"132","132","GO103_25_7502_2","GO103_25_26704","1",""
"132","132","GO103_25_7504_3","GO103_25_26706","1",""
"132","132","GO103_25_26711","GO103_25_7509_1","1",""
"132","132","GO103_25_26713","GO103_25_7511_1","1",""
"132","132","GO103_25_7514","GO103_25_26714","1",""
"132","132","GO103_25_7514_2","GO103_25_26714","1",""
"132","132","GO103_25_26715","GO103_25_7515_1","1",""
"132","132","GO103_25_7518_2","GO103_25_26716","1",""
"132","132","GO103_25_7518_3","GO103_25_26716","1",""
"132","132","GO103_25_7522_2","GO103_25_26718","1",""
"132","132","GO103_25_7526_2","GO103_25_26720","1",""
"132","132","GO103_25_7530_3","GO103_25_26722","1",""
"132","132","GO103_25_7552_3","GO103_25_26750","1",""
"132","132","GO103_25_7556_3","GO103_25_26752","1",""
"132","132","GO103_25_7560_3","GO103_25_26754","1",""
"132","132","GO103_25_7564_3","GO103_25_26756","1",""
"132","132","GO103_25_7568_3","GO103_25_26760","1",""
"132","132","GO103_25_7572_3","GO103_25_26762","1",""
"132","132","GO103_25_7576_3","GO103_25_26764","1",""
"132","132","GO103_25_7580_3","GO103_25_26766","1",""
"132","132","GO103_25_7584_3","GO103_25_26768","1",""
"132","132","GO103_25_26769","GO103_25_7591_3","1",""
"132","132","GO103_25_7588_3","GO103_25_26770","1",""
"132","132","GO103_25_26771","GO103_25_7595_3","1",""
"132","132","GO103_25_7592_3","GO103_25_26772","1",""
"132","132","GO103_25_26773","GO103_25_7599_3","1",""
